,herb,target
4522,1421,3027
4523,537,3171
4524,1239,4879
4525,579,2815
4526,602,131
4527,760,2844
4528,1448,1338
4529,242,1128
4530,54,1565
4531,374,3049
4532,1009,4348
4533,1105,1743
4534,731,656
4535,1086,1508
4536,942,438
4537,1013,1783
4538,760,4624
4539,1422,2047
4540,46,366
4541,310,5072
4542,884,2155
4543,287,843
4544,723,192
4545,529,5183
4546,600,3440
4547,644,4015
4548,867,1508
4549,713,4291
4550,961,189
4551,1155,1221
4552,713,3655
4553,1010,1339
4554,711,4624
4555,358,4815
4556,1450,835
4557,1307,192
4558,220,843
4559,1448,1783
4560,848,2540
4561,1054,1316
4562,1158,539
4563,901,4608
4564,1371,4049
4565,85,590
4566,554,1488
4567,1090,526
4568,1429,2322
4569,1002,4410
4570,351,1298
4571,87,751
4572,1381,604
4573,1224,1871
4574,1371,1474
4575,1073,1622
4576,64,2964
4577,73,707
4578,435,262
4579,962,1366
4580,175,4736
4581,127,1366
4582,114,3466
4583,380,146
4584,253,4305
4585,1443,146
4586,1356,2521
4587,1173,192
4588,219,850
4589,426,1911
4590,510,2170
4591,890,3517
4592,396,2337
4593,1373,2518
4594,637,3056
4595,904,3171
4596,217,192
4597,388,843
4598,1031,598
4599,534,2540
4600,339,192
4601,730,192
4602,878,634
4603,1391,4068
4604,855,3252
4605,60,4215
4606,637,3250
4607,21,4815
4608,1203,2702
4609,1036,3104
4610,1450,4015
4611,22,291
4612,382,192
4613,537,444
4614,1025,5181
4615,1170,1508
4616,193,4815
4617,182,854
4618,916,1828
4619,1304,4736
4620,1300,1128
4621,1361,4435
4622,884,5181
4623,823,3252
4624,1294,3127
4625,884,627
4626,479,5140
4627,1105,1871
4628,701,86
4629,878,5181
4630,395,4221
4631,969,857
4632,637,2540
4633,904,2267
4634,287,854
4635,293,120
4636,338,662
4637,343,604
4638,308,2714
4639,1466,1240
4640,720,2810
4641,557,751
4642,191,1722
4643,937,1811
4644,170,4936
4645,1155,1758
4646,424,2810
4647,974,816
4648,959,4583
4649,557,2702
4650,1475,4736
4651,348,4047
4652,1322,1240
4653,878,2815
4654,1456,4674
4655,1413,1474
4656,1141,2515
4657,269,2056
4658,163,2844
4659,627,1362
4660,235,4273
4661,202,2175
4662,970,2175
4663,630,492
4664,82,2457
4665,399,4273
4666,668,2965
4667,1239,2702
4668,573,2190
4669,963,1783
4670,1161,2887
4671,862,2070
4672,661,1722
4673,1436,2993
4674,1087,708
4675,458,903
4676,1289,971
4677,1371,471
4678,720,553
4679,207,1488
4680,1002,1488
4681,54,3456
4682,519,1259
4683,1032,2346
4684,278,3177
4685,348,1734
4686,867,875
4687,513,2129
4688,1379,3521
4689,690,2702
4690,869,3127
4691,314,2287
4692,834,3649
4693,1379,892
4694,1436,1354
4695,219,4959
4696,1086,2335
4697,375,3665
4698,1086,1313
4699,977,3703
4700,237,843
4701,1422,3699
4702,864,1320
4703,220,861
4704,759,4685
4705,1412,478
4706,599,1474
4707,21,1316
4708,117,1266
4709,706,722
4710,223,5183
4711,916,1546
4712,920,1029
4713,1031,2760
4714,1168,4912
4715,269,146
4716,731,843
4717,256,3154
4718,605,3171
4719,269,3252
4720,1212,2090
4721,1224,3047
4722,1370,324
4723,3,1474
4724,1200,854
4725,886,1488
4726,1234,2540
4727,70,1871
4728,713,3394
4729,1205,2175
4730,1468,218
4731,1115,3346
4732,399,4829
4733,1036,531
4734,509,409
4735,135,3027
4736,315,751
4737,60,2010
4738,886,4410
4739,426,3228
4740,482,3154
4741,388,2170
4742,1053,2518
4743,1205,4605
4744,912,154
4745,1112,1488
4746,1360,1911
4747,1457,1734
4748,1449,4573
4749,263,1587
4750,98,1488
4751,406,3250
4752,1452,1128
4753,1494,4959
4754,805,2702
4755,1212,942
4756,720,4912
4757,1108,1526
4758,587,1210
4759,82,2506
4760,1260,3037
4761,1474,1932
4762,73,2810
4763,504,1783
4764,1276,192
4765,438,4871
4766,87,1911
4767,1327,4765
4768,439,132
4769,947,1816
4770,1170,1734
4771,229,4937
4772,884,4959
4773,962,4273
4774,731,3252
4775,297,1018
4776,969,1871
4777,780,1488
4778,500,3436
4779,701,4012
4780,864,2818
4781,269,345
4782,170,4729
4783,529,1018
4784,319,5200
4785,500,132
4786,1203,2630
4787,482,2540
4788,1284,1488
4789,1065,526
4790,968,2287
4791,324,187
4792,436,929
4793,5,2112
4794,27,3394
4795,1126,4273
4796,1122,2205
4797,197,875
4798,420,1022
4799,324,4462
4800,1358,1812
4801,955,843
4802,170,2965
4803,1161,3379
4804,381,1669
4805,713,634
4806,846,631
4807,374,1234
4808,626,2506
4809,795,857
4810,1173,4015
4811,847,1702
4812,1161,929
4813,1443,4573
4814,574,1911
4815,1001,492
4816,102,492
4817,848,2346
4818,568,192
4819,916,750
4820,553,4366
4821,1086,1977
4822,983,4736
4823,720,110
4824,680,2540
4825,588,843
4826,1433,2346
4827,626,4605
4828,680,144
4829,1351,3240
4830,217,2781
4831,1314,3784
4832,1360,389
4833,970,2540
4834,64,110
4835,1380,4167
4836,1380,1508
4837,1371,2337
4838,495,3633
4839,237,3127
4840,1224,3436
4841,630,3394
4842,977,5065
4843,377,4674
4844,1234,858
4845,135,647
4846,201,2810
4847,87,2795
4848,48,2335
4849,182,3394
4850,73,444
4851,459,750
4852,1058,3517
4853,1195,1366
4854,1115,146
4855,189,1983
4856,1371,3547
4857,1433,3252
4858,1102,37
4859,87,4573
4860,261,4133
4861,1077,653
4862,1010,1692
4863,87,3699
4864,428,627
4865,272,3635
4866,202,2540
4867,329,4937
4868,1224,4512
4869,1422,234
4870,1382,1018
4871,847,4213
4872,361,5106
4873,1242,3394
4874,82,2743
4875,906,2175
4876,713,3699
4877,321,2913
4878,1421,4261
4879,636,1812
4880,880,1474
4881,1375,2515
4882,399,2711
4883,66,4015
4884,630,1783
4885,1412,1474
4886,340,1488
4887,55,4273
4888,287,4999
4889,570,722
4890,1313,2335
4891,1371,2810
4892,1195,4879
4893,993,3252
4894,210,2230
4895,900,192
4896,1436,875
4897,537,5073
4898,1204,2175
4899,458,1353
4900,634,2280
4901,343,3455
4902,1391,1018
4903,731,120
4904,1267,2000
4905,351,5024
4906,270,3171
4907,862,3049
4908,1484,1297
4909,755,3252
4910,1115,2189
4911,720,4167
4912,184,478
4913,136,2510
4914,1450,2844
4915,87,3394
4916,220,3603
4917,1169,1870
4918,873,564
4919,428,977
4920,1461,4250
4921,851,4767
4922,145,3252
4923,64,2795
4924,441,4674
4925,300,373
4926,500,3655
4927,123,5181
4928,1448,3789
4929,1457,3394
4930,690,521
4931,1450,811
4932,535,4250
4933,626,192
4934,648,97
4935,21,1508
4936,651,2205
4937,851,110
4938,312,1722
4939,1463,5181
4940,1456,3394
4941,203,1353
4942,1457,26
4943,600,4815
4944,688,3171
4945,1065,857
4946,310,1871
4947,1170,4959
4948,445,1488
4949,662,3346
4950,270,908
4951,1408,843
4952,184,4632
4953,680,647
4954,426,1871
4955,588,1721
4956,437,4736
4957,560,1000
4958,1204,1871
4959,1043,1212
4960,1104,3789
4961,248,4273
4962,1267,526
4963,260,3864
4964,85,4140
4965,77,315
4966,1465,3122
4967,886,2205
4968,54,2205
4969,851,1910
4970,835,5150
4971,983,4937
4972,878,722
4973,1340,3665
4974,1345,1474
4975,962,3355
4976,1076,1083
4977,1204,4250
4978,600,2441
4979,1182,3177
4980,1464,4917
4981,755,1812
4982,890,3258
4983,1466,5057
4984,272,85
4985,665,409
4986,893,192
4987,970,647
4988,906,4049
4989,733,2335
4990,599,5065
4991,454,4250
4992,952,2709
4993,557,5171
4994,1197,2887
4995,40,1397
4996,1315,2337
4997,197,2169
4998,1448,2781
4999,46,722
5000,1330,3171
5001,977,843
5002,459,705
5003,862,4015
5004,1221,3171
5005,412,526
5006,587,3353
5007,269,4467
5008,424,1474
5009,869,1508
5010,197,3177
5011,665,3018
5012,714,1701
5013,410,5050
5014,410,1060
5015,1090,5148
5016,1123,1783
5017,1107,26
5018,1300,4726
5019,731,3768
5020,1299,2518
5021,663,4196
5022,1205,1018
5023,1115,2781
5024,175,4588
5025,568,2810
5026,630,3154
5027,22,3171
5028,862,3250
5029,1371,526
5030,1432,3252
5031,411,3252
5032,1350,192
5033,727,602
5034,906,192
5035,1237,2607
5036,963,4548
5037,396,2711
5038,278,2810
5039,1401,1734
5040,1426,553
5041,1031,3554
5042,511,1474
5043,27,871
5044,153,647
5045,1372,857
5046,1443,1783
5047,382,3037
5048,199,4250
5049,1167,816
5050,1203,627
5051,1111,234
5052,70,1018
5053,973,2607
5054,12,146
5055,256,5148
5056,875,553
5057,973,835
5058,139,3252
5059,1115,2271
5060,1284,108
5061,600,4305
5062,573,3802
5063,996,1734
5064,193,553
5065,375,1173
5066,271,2157
5067,441,854
5068,890,4700
5069,968,5098
5070,1361,2677
5071,1356,2518
5072,851,1474
5073,214,3927
5074,1167,4573
5075,178,2844
5076,1025,647
5077,170,3547
5078,1458,4548
5079,978,3171
5080,935,1340
5081,832,1488
5082,838,4224
5083,1163,1018
5084,73,146
5085,1186,2337
5086,272,526
5087,361,2524
5088,920,4669
5089,1224,1173
5090,1161,811
5091,1448,843
5092,1361,34
5093,466,17
5094,216,5181
5095,760,1330
5096,1301,291
5097,851,4896
5098,63,1474
5099,238,4273
5100,637,2280
5101,21,4612
5102,920,325
5103,728,830
5104,906,2894
5105,1063,4753
5106,1224,1508
5107,869,722
5108,680,526
5109,218,5072
5110,128,4348
5111,232,4273
5112,324,857
5113,22,4305
5114,873,4519
5115,774,3075
5116,1373,1221
5117,920,2157
5118,415,2302
5119,1001,2540
5120,663,3265
5121,1281,1474
5122,1371,1018
5123,293,2070
5124,970,4167
5125,1380,2205
5126,1293,3171
5127,1437,1812
5128,537,4798
5129,1371,854
5130,87,5111
5131,362,4573
5132,912,1700
5133,787,3252
5134,88,3668
5135,239,146
5136,775,4211
5137,70,1320
5138,135,1488
5139,223,2047
5140,1069,4499
5141,1436,4729
5142,916,1895
5143,862,2046
5144,123,409
5145,1274,843
5146,851,2098
5147,239,4937
5148,1043,2844
5149,795,2052
5150,324,1122
5151,1246,4674
5152,48,2844
5153,731,2000
5154,764,2810
5155,399,192
5156,961,3703
5157,1105,1587
5158,511,3028
5159,377,1221
5160,1390,17
5161,27,234
5162,203,1701
5163,1107,830
5164,1461,3703
5165,293,192
5166,236,1353
5167,46,163
5168,1164,4492
5169,70,1436
5170,1065,4700
5171,1466,678
5172,1422,4779
5173,690,848
5174,70,2287
5175,82,1743
5176,529,3252
5177,1307,1124
5178,410,1128
5179,838,262
5180,190,2195
5181,510,4579
5182,537,3784
5183,561,1474
5184,1295,3724
5185,324,1699
5186,588,3882
5187,388,146
5188,537,4579
5189,41,1870
5190,1150,234
5191,916,3252
5192,181,2070
5193,550,843
5194,64,678
5195,235,1366
5196,622,1911
5197,1013,1128
5198,239,2844
5199,1461,564
5200,724,2736
5201,245,602
5202,458,4044
5203,198,3252
5204,460,722
5205,1222,843
5206,125,4115
5207,1430,5181
5208,362,3689
5209,343,1041
5210,880,553
5211,1029,409
5212,263,1911
5213,1416,1692
5214,451,1653
5215,968,705
5216,1155,2205
5217,293,4511
5218,1274,4674
5219,87,2047
5220,1304,2287
5221,415,4674
5222,338,3171
5223,178,2602
5224,663,857
5225,464,192
5226,969,4273
5227,1437,1831
5228,99,2341
5229,70,3265
5230,993,4512
5231,559,1488
5232,66,2893
5233,663,2518
5234,110,531
5235,857,366
5236,1322,4573
5237,1450,4783
5238,680,1000
5239,1450,564
5240,1448,3689
5241,178,830
5242,377,73
5243,248,192
5244,1195,4133
5245,1122,1722
5246,1047,3724
5247,916,2052
5248,983,2634
5249,399,2280
5250,1078,1857
5251,1408,1474
5252,170,627
5253,360,2337
5254,207,1000
5255,1021,3171
5256,621,2441
5257,210,2355
5258,360,322
5259,351,4305
5260,293,3171
5261,537,409
5262,339,4573
5263,1430,3171
5264,1390,3329
5265,731,3146
5266,1297,192
5267,64,5111
5268,719,94
5269,1034,1397
5270,455,3633
5271,474,2702
5272,1457,539
5273,731,2186
5274,242,4140
5275,1299,5113
5276,1074,2112
5277,459,1000
5278,767,2908
5279,588,526
5280,636,1075
5281,724,3252
5282,1450,929
5283,1077,1884
5284,188,3703
5285,977,2070
5286,472,5121
5287,529,3174
5288,238,662
5289,884,706
5290,502,871
5291,1052,4804
5292,203,1210
5293,906,1122
5294,375,4700
5295,1186,4605
5296,181,1488
5297,22,4900
5298,1143,3252
5299,714,1332
5300,266,4250
5301,348,751
5302,1166,1488
5303,1448,2335
5304,1450,4838
5305,520,1075
5306,382,2711
5307,687,553
5308,351,4273
5309,1460,875
5310,135,492
5311,743,3329
5312,847,1783
5313,1186,4729
5314,27,3171
5315,1325,3394
5316,932,1457
5317,1031,2953
5318,1043,3171
5319,1466,1313
5320,1360,3413
5321,49,2965
5322,1443,526
5323,665,1488
5324,64,5147
5325,1436,2899
5326,256,805
5327,587,4616
5328,893,965
5329,782,3252
5330,1313,835
5331,676,3104
5332,210,4856
5333,588,2293
5334,1158,2702
5335,851,1457
5336,1025,3394
5337,724,234
5338,1239,2335
5339,800,351
5340,968,1622
5341,1454,5072
5342,1246,3127
5343,663,1940
5344,334,3703
5345,451,1626
5346,186,1871
5347,584,1812
5348,1234,2549
5349,1214,316
5350,399,478
5351,278,3837
5352,1448,1885
5353,94,1539
5354,1268,1488
5355,987,1128
5356,1205,2205
5357,1313,3804
5358,187,854
5359,217,1060
5360,1234,3440
5361,149,3544
5362,1443,17
5363,1450,3665
5364,1443,4864
5365,1350,4856
5366,22,1290
5367,315,553
5368,479,2437
5369,636,5183
5370,1197,2320
5371,460,4632
5372,217,4015
5373,755,722
5374,969,4159
5375,848,4937
5376,707,1681
5377,1437,192
5378,1031,1474
5379,1065,1173
5380,1371,3668
5381,687,2003
5382,688,835
5383,184,526
5384,40,656
5385,101,421
5386,500,526
5387,1380,1488
5388,1424,656
5389,269,5181
5390,348,4179
5391,1450,2175
5392,917,1783
5393,1068,4937
5394,879,4034
5395,87,421
5396,360,2540
5397,170,4291
5398,1065,903
5399,287,2545
5400,644,5181
5401,235,3789
5402,1373,3265
5403,223,553
5404,600,2335
5405,1314,3127
5406,436,4348
5407,297,4319
5408,535,5183
5409,1205,2457
5410,22,647
5411,218,4167
5412,1200,3127
5413,1430,2818
5414,1351,2726
5415,634,1330
5416,278,4736
5417,873,2518
5418,869,3171
5419,479,986
5420,1234,2815
5421,505,1474
5422,1276,2726
5423,360,971
5424,321,3319
5425,1035,3171
5426,459,4221
5427,787,117
5428,890,2607
5429,963,4511
5430,1067,843
5431,969,132
5432,410,1831
5433,360,1018
5434,1391,857
5435,966,4976
5436,1105,871
5437,1170,3394
5438,916,4573
5439,175,1722
5440,396,3075
5441,64,4632
5442,648,2046
5443,947,34
5444,1297,1692
5445,1034,2540
5446,877,2607
5447,983,1622
5448,360,1259
5449,712,3646
5450,436,4779
5451,620,4250
5452,637,110
5453,626,4140
5454,530,3485
5455,223,1338
5456,304,1870
5457,760,3127
5458,1289,843
5459,667,1930
5460,1190,3152
5461,993,1445
5462,1449,2810
5463,626,750
5464,1249,1474
5465,1433,647
5466,1042,564
5467,380,1871
5468,588,1060
5469,535,1179
5470,755,2634
5471,437,727
5472,767,3794
5473,600,2205
5474,969,2335
5475,662,3544
5476,1170,526
5477,969,4700
5478,844,1812
5479,170,1681
5480,851,3509
5481,477,1474
5482,838,192
5483,315,1320
5484,177,4682
5485,182,1018
5486,1294,5183
5487,648,5204
5488,52,5171
5489,223,1060
5490,701,99
5491,789,5181
5492,1225,1812
5493,588,2321
5494,1424,2972
5495,1011,4588
5496,644,5000
5497,27,1128
5498,1086,134
5499,626,5148
5500,703,1457
5501,351,1488
5502,21,4082
5503,127,4273
5504,203,1871
5505,1231,1212
5506,513,577
5507,409,4804
5508,680,1320
5509,64,722
5510,1203,4630
5511,1197,4605
5512,340,4919
5513,731,453
5514,821,314
5515,713,843
5516,1408,2844
5517,513,965
5518,862,3134
5519,587,99
5520,460,3171
5521,218,341
5522,1225,4804
5523,900,4397
5524,210,854
5525,458,2346
5526,588,1018
5527,1169,4273
5528,37,2320
5529,1345,4921
5530,720,1141
5531,1160,3322
5532,920,1128
5533,722,3171
5534,893,4167
5535,1197,146
5536,1371,1508
5537,1204,750
5538,1224,1332
5539,1371,2716
5540,916,722
5541,510,1508
5542,634,110
5543,529,903
5544,1034,2965
5545,774,3171
5546,1061,843
5547,1061,5181
5548,1356,2967
5549,778,1871
5550,1416,2411
5551,643,3768
5552,348,4277
5553,482,1320
5554,150,3633
5555,455,1488
5556,519,3394
5557,875,3177
5558,359,2205
5559,1028,4273
5560,800,647
5561,529,1706
5562,221,345
5563,273,830
5564,217,1508
5565,662,4752
5566,1436,564
5567,1336,1457
5568,522,4280
5569,287,1764
5570,455,4512
5571,637,3603
5572,667,1827
5573,1234,750
5574,663,1366
5575,1184,4736
5576,933,3355
5577,1450,2714
5578,186,1538
5579,1161,647
5580,688,2335
5581,512,634
5582,415,5183
5583,1225,2157
5584,242,5148
5585,884,929
5586,272,1366
5587,1466,3517
5588,942,3544
5589,1361,4511
5590,351,3317
5591,1450,647
5592,634,2346
5593,1458,857
5594,955,2844
5595,687,526
5596,504,4573
5597,864,2433
5598,314,5072
5599,502,5201
5600,1085,654
5601,1360,4273
5602,339,3394
5603,320,3789
5604,1309,1474
5605,1168,1694
5606,1371,2129
5607,1366,1587
5608,1161,634
5609,1284,1831
5610,235,894
5611,94,163
5612,767,143
5613,1458,4385
5614,587,2337
5615,238,1783
5616,324,2810
5617,479,3689
5618,193,1179
5619,843,4250
5620,190,3699
5621,282,4674
5622,1295,2346
5623,382,4250
5624,125,2709
5625,1168,2781
5626,220,1362
5627,1197,2175
5628,690,3075
5629,687,3703
5630,304,1885
5631,1424,108
5632,1197,3655
5633,82,1354
5634,217,4250
5635,1430,5057
5636,182,3252
5637,257,2335
5638,838,4410
5639,293,4213
5640,884,4049
5641,60,110
5642,529,1911
5643,859,146
5644,1299,2766
5645,1079,843
5646,77,1955
5647,1242,146
5648,1170,2070
5649,731,1018
5650,64,1057
5651,1456,1320
5652,1457,526
5653,560,4273
5654,1361,1694
5655,1324,2175
5656,328,2457
5657,239,3252
5658,1234,3603
5659,270,3789
5660,755,1508
5661,203,3603
5662,210,2518
5663,1025,34
5664,978,2515
5665,442,4406
5666,87,843
5667,761,169
5668,769,4250
5669,284,1508
5670,418,1457
5671,449,1362
5672,1295,1911
5673,367,3171
5674,862,1022
5675,690,4588
5676,199,850
5677,189,1692
5678,87,1018
5679,1190,1366
5680,1200,2576
5681,527,3781
5682,377,3021
5683,455,3252
5684,1077,1911
5685,1224,4348
5686,511,5135
5687,665,1320
5688,413,4573
5689,648,1338
5690,270,722
5691,769,528
5692,1230,1870
5693,1373,929
5694,1076,4511
5695,1168,2521
5696,602,2047
5697,3,1735
5698,586,2000
5699,690,531
5700,1436,154
5701,620,3252
5702,1360,134
5703,529,2317
5704,236,495
5705,1422,965
5706,1053,2515
5707,380,1587
5708,340,2780
5709,560,1488
5710,774,1128
5711,1295,2810
5712,600,4900
5713,1021,3250
5714,600,4612
5715,569,2295
5716,1110,146
5717,12,1488
5718,261,2702
5719,1356,2070
5720,1009,1457
5721,600,4813
5722,1200,5106
5723,1105,409
5724,916,448
5725,1111,1702
5726,621,4837
5727,3,4250
5728,123,3252
5729,300,3627
5730,720,4250
5731,977,1871
5732,940,526
5733,961,5171
5734,587,1362
5735,287,1739
5736,382,722
5737,1436,2335
5738,1034,627
5739,235,875
5740,82,857
5741,869,3265
5742,1408,120
5743,73,1871
5744,1270,4410
5745,356,526
5746,1158,3633
5747,848,291
5748,780,68
5749,148,3724
5750,210,2818
5751,877,1474
5752,749,843
5753,974,3668
5754,688,3152
5755,86,2003
5756,1168,3180
5757,1256,604
5758,743,2709
5759,1311,97
5760,916,4736
5761,472,1128
5762,1358,4115
5763,1329,3171
5764,324,1692
5765,818,5181
5766,187,4241
5767,1460,3394
5768,263,108
5769,207,2280
5770,916,3329
5771,48,867
5772,70,3035
5773,821,1795
5774,933,4273
5775,1430,678
5776,21,1320
5777,993,1254
5778,1436,5148
5779,1426,1526
5780,1082,3252
5781,102,1831
5782,844,3797
5783,221,3182
5784,570,322
5785,479,2190
5786,767,146
5787,314,1707
5788,1230,1686
5789,410,1259
5790,774,1474
5791,551,151
5792,374,1173
5793,1221,2521
5794,851,1720
5795,248,2748
5796,1023,3252
5797,1443,1701
5798,418,1221
5799,993,4674
5800,557,2810
5801,1105,2518
5802,1205,234
5803,1487,815
5804,1047,2170
5805,135,2000
5806,977,1812
5807,1242,850
5808,451,4050
5809,648,345
5810,821,4015
5811,1274,3091
5812,879,986
5813,893,234
5814,667,705
5815,1042,3394
5816,922,1972
5817,1373,1508
5818,160,5201
5819,460,4674
5820,439,850
5821,1222,4273
5822,278,3228
5823,1025,4167
5824,731,4467
5825,1449,1539
5826,713,857
5827,314,750
5828,256,1320
5829,1448,1474
5830,315,645
5831,978,2335
5832,1242,750
5833,774,4608
5834,233,2280
5835,1186,3075
5836,1316,553
5837,988,1018
5838,277,4976
5839,164,564
5840,188,816
5841,1267,1445
5842,890,1977
5843,969,1488
5844,1295,1039
5845,1059,1488
5846,106,5203
5847,943,1918
5848,1464,2112
5849,328,929
5850,869,691
5851,799,1000
5852,535,192
5853,300,1963
5854,1424,1474
5855,502,1812
5856,637,750
5857,153,1812
5858,1375,655
5859,1351,1911
5860,787,4140
5861,236,4044
5862,105,903
5863,969,3228
5864,1361,146
5865,49,1812
5866,73,1940
5867,1360,3047
5868,435,1296
5869,1313,132
5870,727,903
5871,963,3789
5872,519,2335
5873,426,3436
5874,711,1354
5875,587,3346
5876,300,1697
5877,316,757
5878,955,4449
5879,328,971
5880,1408,2335
5881,324,2129
5882,1063,3547
5883,339,1508
5884,510,3666
5885,513,315
5886,700,843
5887,87,828
5888,77,85
5889,492,4864
5890,906,4315
5891,188,2070
5892,1371,634
5893,1115,2163
5894,634,2810
5895,150,1701
5896,1150,843
5897,706,1911
5898,426,3655
5899,543,1827
5900,1011,3171
5901,1242,5171
5902,1278,5111
5903,1370,634
5904,190,3171
5905,574,2335
5906,880,34
5907,1373,2506
5908,1182,2818
5909,1115,3603
5910,348,1474
5911,1316,3649
5912,688,541
5913,382,2287
5914,469,3075
5915,569,647
5916,436,560
5917,920,163
5918,1205,2337
5919,128,3075
5920,916,854
5921,963,3171
5922,50,2848
5923,891,2190
5924,920,1783
5925,203,3447
5926,1356,1871
5927,1017,3455
5928,395,99
5929,164,1474
5930,760,4829
5931,1412,4305
5932,87,4669
5933,550,2172
5934,399,1930
5935,940,3180
5936,1011,971
5937,1421,5057
5938,218,2335
5939,963,627
5940,579,3962
5941,1338,3394
5942,787,875
5943,475,1488
5944,608,322
5945,713,2174
5946,1325,564
5947,129,4937
5948,82,564
5949,569,3992
5950,942,602
5951,495,3171
5952,1381,2361
5953,1304,722
5954,1456,1354
5955,1063,3904
5956,326,1681
5957,1360,2616
5958,760,146
5959,1351,34
5960,460,5148
5961,1270,854
5962,530,1542
5963,993,1622
5964,1340,4273
5965,1276,1488
5966,719,727
5967,992,1474
5968,479,647
5969,1371,4045
5970,620,4273
5971,1429,1474
5972,1430,501
5973,87,4533
5974,512,4838
5975,760,322
5976,220,492
5977,1345,2709
5978,537,3394
5979,1340,4159
5980,1450,5114
5981,529,4936
5982,182,409
5983,768,4273
5984,170,5058
5985,1174,1474
5986,661,2709
5987,64,3171
5988,1295,2287
5989,376,2743
5990,908,5181
5991,720,2519
5992,1461,2346
5993,198,1366
5994,1065,4078
5995,1293,2175
5996,867,4736
5997,1184,1330
5998,1450,4588
5999,170,1018
6000,410,3075
6001,937,931
6002,199,1474
6003,906,3530
6004,1262,1488
6005,326,3171
6006,210,1320
6007,102,1488
6008,150,3394
6009,977,1060
6010,1304,2157
6011,73,971
6012,210,315
6013,665,564
6014,381,3394
6015,342,1488
6016,186,541
6017,1400,1706
6018,1158,4956
6019,245,3122
6020,1373,1702
6021,713,4632
6022,1432,2540
6023,846,1366
6024,88,1442
6025,304,2709
6026,983,1489
6027,961,814
6028,1065,1474
6029,942,3127
6030,46,2518
6031,597,2205
6032,1037,192
6033,1105,2887
6034,210,2655
6035,412,163
6036,940,1804
6037,479,1362
6038,723,4777
6039,1169,1846
6040,32,5109
6041,1457,5183
6042,185,1812
6043,1090,3075
6044,270,3949
6045,1484,1018
6046,760,1930
6047,1461,4729
6048,220,929
6049,428,3485
6050,1346,146
6051,1437,647
6052,27,2337
6053,82,1488
6054,983,1474
6055,1090,34
6056,1351,2844
6057,426,3517
6058,755,4937
6059,731,4729
6060,1224,1911
6061,135,3633
6062,1062,1812
6063,1360,854
6064,135,2320
6065,743,627
6066,1457,1338
6067,943,4810
6068,1437,4406
6069,933,3938
6070,916,894
6071,857,2157
6072,103,889
6073,300,1488
6074,712,526
6075,864,3240
6076,88,2518
6077,920,3349
6078,1356,4700
6079,218,2175
6080,873,5181
6081,1092,796
6082,1229,97
6083,530,146
6084,377,843
6085,1448,986
6086,511,1366
6087,73,1681
6088,1039,4959
6089,82,4632
6090,851,1722
6091,1234,2346
6092,838,2437
6093,339,94
6094,602,1474
6095,351,3703
6096,1123,1362
6097,27,750
6098,678,4752
6099,947,526
6100,529,3789
6101,236,2563
6102,110,850
6103,48,4917
6104,1105,2195
6105,1107,4348
6106,588,722
6107,1340,2616
6108,21,5057
6109,1324,4573
6110,304,3689
6111,1433,843
6112,602,526
6113,1466,1977
6114,287,4653
6115,706,634
6116,916,4845
6117,1400,4765
6118,230,2601
6119,1150,4669
6120,975,1783
6121,680,4624
6122,87,3250
6123,1092,2748
6124,48,1488
6125,472,604
6126,769,1508
6127,1336,1701
6128,101,3252
6129,1025,3689
6130,437,4884
6131,3,2607
6132,643,2810
6133,1183,2844
6134,60,3913
6135,196,3252
6136,178,1911
6137,77,1701
6138,884,606
6139,223,875
6140,412,94
6141,1234,2337
6142,537,382
6143,1078,1488
6144,297,1266
6145,1204,4167
6146,1352,867
6147,1186,526
6148,1412,291
6149,315,2346
6150,760,4167
6151,1328,4273
6152,504,3075
6153,1242,3171
6154,101,4579
6155,587,1871
6156,415,4682
6157,665,2914
6158,1474,5185
6159,1107,1128
6160,1180,2170
6161,1063,3156
6162,339,438
6163,743,850
6164,183,1266
6165,82,3265
6166,1107,5131
6167,64,458
6168,139,192
6169,410,526
6170,1058,2748
6171,110,1911
6172,1301,3027
6173,952,4632
6174,1234,4044
6175,1307,4937
6176,978,2010
6177,634,4044
6178,644,4632
6179,687,2810
6180,886,2540
6181,193,1870
6182,993,1569
6183,1293,857
6184,282,830
6185,713,4777
6186,283,4736
6187,219,1474
6188,906,1508
6189,1013,971
6190,1031,2596
6191,1358,705
6192,993,816
6193,449,3633
6194,1225,647
6195,706,2056
6196,1224,3603
6197,846,528
6198,458,1301
6199,547,3018
6200,890,1538
6201,1258,647
6202,345,192
6203,1079,3252
6204,1025,1366
6205,1111,811
6206,56,843
6207,884,2135
6208,626,34
6209,760,4736
6210,87,4015
6211,1301,705
6212,624,816
6213,513,3171
6214,955,492
6215,1315,1230
6216,857,843
6217,648,5072
6218,73,3317
6219,720,4341
6220,420,84
6221,135,2335
6222,920,706
6223,1422,2518
6224,886,602
6225,587,3447
6226,1340,4700
6227,1340,3228
6228,1102,564
6229,1230,3864
6230,720,2163
6231,1458,2070
6232,1274,647
6233,492,1722
6234,1276,17
6235,472,4512
6236,269,1587
6237,170,4045
6238,1197,4937
6239,449,2205
6240,87,4167
6241,496,843
6242,291,4273
6243,1457,2205
6244,1105,4729
6245,916,5181
6246,256,3171
6247,1224,4078
6248,600,3674
6249,65,2844
6250,184,2540
6251,1338,2810
6252,1336,1812
6253,680,146
