,herb,target
1851,1391,2521
1852,1358,1488
1853,64,2521
1854,339,1539
1855,87,1846
1856,930,4838
1857,320,192
1858,688,3544
1859,557,2056
1860,588,5181
1861,27,4605
1862,1182,2341
1863,372,1074
1864,1183,3171
1865,202,2702
1866,884,4511
1867,1295,1595
1868,396,2157
1869,560,322
1870,1421,1508
1871,1134,2157
1872,436,1812
1873,968,4880
1874,1163,553
1875,1417,478
1876,983,2070
1877,77,4350
1878,570,1899
1879,1115,77
1880,706,3265
1881,1456,4783
1882,880,4632
1883,1115,1508
1884,278,2810
1885,189,444
1886,544,5111
1887,82,2205
1888,665,2302
1889,1375,1983
1890,1381,1508
1891,873,3171
1892,22,647
1893,1225,564
1894,1169,5181
1895,372,3129
1896,46,647
1897,399,1000
1898,1224,854
1899,940,77
1900,600,478
1901,851,1395
1902,731,2655
1903,510,1508
1904,300,850
1905,1311,843
1906,688,110
1907,263,656
1908,1143,1783
1909,1437,1587
1910,27,1018
1911,848,5072
1912,160,1686
1913,27,3005
1914,904,492
1915,1445,3171
1916,188,3317
1917,715,4280
1918,443,3252
1919,851,3804
1920,784,1075
1921,1313,134
1922,911,1404
1923,663,908
1924,879,4034
1925,103,1128
1926,572,17
1927,720,3352
1928,529,903
1929,501,971
1930,88,3965
1931,278,3907
1932,189,2518
1933,105,4624
1934,1067,4047
1935,886,5028
1936,733,3633
1937,1381,2540
1938,713,4467
1939,82,3379
1940,588,867
1941,170,1739
1942,1390,492
1943,1295,854
1944,1443,2240
1945,663,506
1946,210,4674
1947,1237,4669
1948,639,4250
1949,48,5057
1950,529,1488
1951,911,1457
1952,975,2346
1953,1197,3154
1954,198,5072
1955,1453,1022
1956,952,4632
1957,621,631
1958,864,3666
1959,802,843
1960,706,526
1961,1065,110
1962,884,2129
1963,1105,5148
1964,1170,553
1965,1086,2195
1966,1234,5113
1967,1025,3171
1968,920,3768
1969,1013,3171
1970,1249,1141
1971,570,2810
1972,1416,3171
1973,676,3104
1974,933,4015
1975,724,2453
1976,1437,2630
1977,663,3703
1978,940,1701
1979,602,1846
1980,1454,4167
1981,578,1508
1982,1187,2287
1983,1447,1983
1984,1224,835
1985,587,1960
1986,214,146
1987,1168,2521
1988,844,857
1989,1457,1179
1990,1111,4729
1991,1421,1555
1992,479,1474
1993,543,4563
1994,706,1474
1995,720,3346
1996,1330,3171
1997,1025,1811
1998,645,4350
1999,322,1362
2000,511,3028
2001,361,4815
2002,663,2230
2003,186,854
2004,1295,553
2005,537,1940
2006,1424,3837
2007,1204,192
2008,1427,2170
2009,862,4273
2010,351,2175
2011,442,1234
2012,723,3091
2013,441,5106
2014,587,1362
2015,534,3394
2016,800,2346
2017,743,4277
2018,363,1488
2019,1092,843
2020,360,2346
2021,1295,1457
2022,848,291
2023,1311,4337
2024,1291,5171
2025,1068,143
2026,963,4492
2027,589,1508
2028,731,1831
2029,1484,3252
2030,1412,631
2031,1256,2726
2032,637,3394
2033,127,107
2034,1340,1911
2035,587,1353
2036,1412,5057
2037,1234,816
2038,293,1018
2039,851,326
2040,80,1508
2041,479,492
2042,723,4273
2043,460,2518
2044,767,2844
2045,404,5204
2046,353,1539
2047,893,322
2048,851,801
2049,847,843
2050,626,1488
2051,608,3927
2052,1025,1366
2053,900,146
2054,135,4911
2055,797,4492
2056,1373,4973
2057,521,1972
2058,382,526
2059,27,2047
2060,1115,526
2061,604,98
2062,663,4588
2063,1067,4682
2064,64,2711
2065,893,2175
2066,1366,3252
2067,1450,875
2068,54,4612
2069,1421,3250
2070,1011,1831
2071,181,3438
2072,755,5072
2073,1065,3603
2074,73,120
2075,203,1942
2076,321,2287
2077,1371,4736
2078,784,1701
2079,1430,1313
2080,1204,322
2081,381,3784
2082,588,4729
2083,21,3394
2084,1433,4250
2085,248,903
2086,782,3633
2087,1069,3781
2088,547,4682
2089,755,843
2090,634,3037
2091,1371,647
2092,1073,3781
2093,123,192
2094,64,146
2095,1220,2170
2096,1358,3703
2097,404,1930
2098,135,2815
2099,716,662
2100,1205,4973
2101,867,4736
2102,858,4511
2103,1375,843
2104,1036,146
2105,621,1000
2106,973,835
2107,261,2518
2108,410,553
2109,1214,421
2110,1110,3252
2111,123,1561
2112,1043,1690
2113,1284,3703
2114,149,2932
2115,324,4045
2116,690,3075
2117,1111,526
2118,780,4327
2119,1379,892
2120,1262,1488
2121,701,1290
2122,916,3075
2123,1173,1354
2124,1371,146
2125,1183,2540
2126,947,903
2127,1115,2271
2128,690,3171
2129,962,2589
2130,644,986
2131,1224,1332
2132,869,750
2133,105,1526
2134,720,705
2135,1466,903
2136,1092,492
2137,1437,108
2138,1351,2335
2139,1375,1397
2140,188,656
2141,238,4167
2142,492,146
2143,1212,843
2144,360,1488
2145,690,3122
2146,644,894
2147,978,146
2148,774,647
2149,88,1389
2150,1108,553
2151,339,564
2152,906,4315
2153,713,2174
2154,1469,620
2155,482,1018
2156,1304,4937
2157,435,146
2158,1304,3394
2159,1340,3047
2160,190,4015
2161,620,5140
2162,587,647
2163,242,1018
2164,626,2810
2165,851,3289
2166,665,4867
2167,588,3768
2168,1393,843
2169,449,1128
2170,1412,1290
2171,983,4588
2172,597,843
2173,795,2709
2174,371,146
2175,519,2047
2176,460,151
2177,1182,2070
2178,573,2157
2179,415,1018
2180,760,4250
2181,1461,1018
2182,807,3047
2183,769,553
2184,1436,1831
2185,426,3804
2186,1421,705
2187,933,1041
2188,1297,3394
2189,901,1734
2190,688,3863
2191,1373,835
2192,977,192
2193,315,645
2194,715,4277
2195,502,857
2196,572,3329
2197,600,647
2198,711,1783
2199,970,2540
2200,235,1722
2201,215,2702
2202,641,2728
2203,992,2172
2204,52,816
2205,873,1734
2206,838,722
2207,1111,722
2208,1424,3146
2209,626,1482
2210,1294,830
2211,312,3075
2212,1205,146
2213,210,1320
2214,150,1320
2215,588,553
2216,1186,4167
2217,1010,722
2218,199,4783
2219,390,564
2220,760,2337
2221,270,324
2222,73,5064
2223,720,1057
2224,387,942
2225,1393,4736
2226,55,1474
2227,451,2702
2228,235,843
2229,441,830
2230,1382,1128
2231,394,1354
2232,848,1141
2233,1158,492
2234,315,2711
2235,731,2186
2236,460,1018
2237,573,2267
2238,1437,722
2239,1013,3005
2240,182,3127
2241,1436,526
2242,963,1320
2243,1361,606
2244,1123,1362
2245,161,848
2246,1256,3355
2247,1184,691
2248,361,2524
2249,893,4015
2250,795,2893
2251,900,1508
2252,399,4777
2253,48,867
2254,711,3075
2255,283,3544
2256,769,1474
2257,1345,2893
2258,851,2602
2259,1115,142
2260,210,2070
2261,1393,1488
2262,1284,4777
2263,1173,3789
2264,864,2844
2265,40,1587
2266,436,3252
2267,1257,2335
2268,349,4029
2269,1001,2346
2270,962,3319
2271,220,861
2272,588,26
2273,272,5200
2274,1267,4167
2275,465,192
2276,512,1320
2277,1405,4467
2278,1356,2818
2279,1408,3603
2280,1111,1722
2281,382,1354
2282,197,2634
2283,1028,2748
2284,12,146
2285,802,5109
2286,939,110
2287,761,2519
2288,1370,324
2289,463,1128
2290,232,4273
2291,1470,1812
2292,851,2729
2293,968,68
2294,270,3394
2295,472,1783
2296,1422,929
2297,504,816
2298,906,5181
2299,665,2433
2300,203,1508
2301,140,3703
2302,73,2702
2303,377,1474
2304,851,5078
2305,270,3252
2306,724,1488
2307,1356,2000
2308,648,97
2309,1422,4167
2310,1338,4736
2311,399,4804
2312,557,1734
2313,235,4273
2314,343,1625
2315,56,722
2316,866,1371
2317,1242,531
2318,810,4193
2319,324,3394
2320,1361,647
2321,210,634
2322,797,2358
2323,916,2630
2324,455,1734
2325,273,382
2326,100,146
2327,1412,3655
2328,731,1911
2329,1063,2070
2330,170,1474
2331,972,5181
2332,1287,146
2333,598,4186
2334,1043,1508
2335,1343,3352
2336,1086,3171
2337,534,2175
2338,626,1474
2339,873,1457
2340,12,4767
2341,1158,3962
2342,769,2337
2343,235,3703
2344,1166,3008
2345,352,1474
2346,817,3182
2347,287,1907
2348,942,4213
2349,409,3633
2350,942,4911
2351,557,3668
2352,1112,2172
2353,1168,99
2354,170,1977
2355,482,3703
2356,711,705
2357,1204,3171
2358,1246,2844
2359,60,662
2360,272,3156
2361,376,3394
2362,1161,322
2363,88,5181
2364,1381,2815
2365,203,1210
2366,600,1000
2367,25,3544
2368,760,2346
2369,235,857
2370,1361,857
2371,220,73
2372,1013,4973
2373,1436,2810
2374,942,1320
2375,399,3171
2376,110,1488
2377,300,3369
2378,530,2521
2379,1360,1538
2380,1450,2337
2381,48,4273
2382,977,4467
2383,1346,5135
2384,519,192
2385,1249,3668
2386,460,805
2387,862,750
2388,760,1488
2389,77,3252
2390,52,5171
2391,64,1911
2392,1186,2887
2393,617,3109
2394,1437,1397
2395,1462,4563
2396,1186,526
2397,644,2630
2398,1361,110
2399,442,2709
2400,768,4050
2401,510,2170
2402,1173,1870
2403,978,4736
2404,1168,376
2405,127,1890
2406,1170,3171
2407,1382,1018
2408,396,3603
2409,1458,2818
2410,377,1362
2411,569,722
2412,1475,3982
2413,242,341
2414,300,2709
2415,348,4047
2416,27,4015
2417,688,5057
2418,686,1488
2419,73,3655
2420,436,1285
2421,706,4804
2422,875,3177
2423,87,2287
2424,459,1565
2425,242,986
2426,245,4406
2427,570,1474
2428,238,1734
2429,1422,750
2430,146,1734
2431,973,854
2432,513,1692
2433,1340,1508
2434,851,1812
2435,312,1474
2436,722,843
2437,88,1812
2438,983,4273
2439,1249,854
2440,1201,3346
2441,621,3394
2442,614,3027
2443,1115,1057
2444,197,850
2445,282,559
2446,238,4632
2447,1424,2741
2448,123,2518
2449,570,1526
2450,940,1871
2451,858,1783
2452,1111,5148
2453,127,3319
2454,920,1956
2455,1225,3171
2456,482,3252
2457,519,2810
2458,1182,1701
2459,869,2280
2460,1105,564
2461,64,262
2462,1450,1259
2463,980,816
2464,604,1950
2465,519,444
2466,1237,2607
2467,996,4937
2468,1020,192
2469,48,3171
2470,711,21
2471,1340,5057
2472,1197,315
2473,1137,708
2474,310,5072
2475,375,5057
2476,88,843
2477,64,2766
2478,1348,708
2479,630,4250
2480,343,843
2481,1371,3789
2482,1108,526
2483,1115,2337
2484,1129,4511
2485,1284,564
2486,1476,1508
2487,1430,1240
2488,395,1316
2489,1436,1474
2490,912,647
2491,348,2192
2492,50,1117
2493,201,1474
2494,774,2010
2495,106,3394
2496,1063,3732
2497,959,5171
2498,644,903
2499,706,722
2500,1421,4305
2501,933,2726
2502,680,531
2503,884,2320
2504,410,1734
2505,1085,4068
2506,160,816
2507,127,1095
2508,472,2815
2509,60,565
2510,70,965
2511,980,5171
2512,1421,478
2513,261,4305
2514,1311,3171
2515,360,843
2516,1200,5106
2517,978,553
2518,851,5042
2519,1360,1354
2520,210,4606
2521,1456,2702
2522,648,492
2523,834,708
2524,1436,2287
2525,1013,3250
2526,626,4973
2527,851,1595
2528,617,857
2529,588,2518
2530,293,929
2531,189,1587
2532,1105,986
2533,513,4937
2534,947,2781
2535,1356,2521
2536,754,3075
2537,501,1474
2538,73,965
2539,5,564
2540,1371,1389
2541,396,21
2542,522,4277
2543,1168,647
2544,1422,3394
2545,1170,1488
2546,1340,2000
2547,1111,3627
2548,193,4015
2549,282,345
2550,900,843
2551,774,4608
2552,371,1128
2553,739,470
2554,513,3530
2555,143,3665
2556,907,1722
2557,1447,352
2558,395,3655
2559,588,2335
2560,962,3938
2561,105,2711
2562,738,3289
2563,1090,5181
2564,570,3265
2565,48,3436
2566,939,857
2567,1085,857
2568,458,1932
2569,48,1240
2570,256,2815
2571,973,3655
2572,851,997
2573,743,4543
2574,983,3160
2575,1184,1488
2576,362,4573
2577,1161,4973
2578,720,903
2579,244,1508
2580,224,907
2581,1195,2518
2582,1408,2346
2583,906,2129
2584,1457,4815
2585,458,1353
2586,807,1911
2587,263,2844
2588,505,192
2589,150,5181
2590,1111,4380
2591,50,4917
2592,203,3703
2593,1063,2766
2594,143,4133
2595,273,2335
2596,920,1681
2597,382,3250
2598,724,708
2599,1169,5140
2600,1345,107
2601,87,2433
2602,315,2518
2603,248,861
2604,187,3938
2605,270,628
2606,1184,4804
2607,182,4674
2608,1461,4419
2609,117,4319
2610,86,2702
2611,1025,894
2612,884,4607
2613,663,3016
2614,287,965
2615,22,2441
2616,52,4167
2617,210,3789
2618,210,2155
2619,968,3544
2620,884,1508
2621,478,146
2622,374,2540
2623,626,835
2624,887,1018
2625,560,722
2626,1166,1734
2627,123,971
2628,1380,2630
2629,1108,1362
2630,148,3724
2631,920,154
2632,112,1320
2633,189,1221
2634,510,3724
2635,890,3252
2636,1230,4880
2637,65,4937
2638,1284,2515
2639,210,2887
2640,372,1128
2641,846,2726
2642,399,120
2643,513,4605
2644,743,3931
2645,1416,154
2646,229,3394
2647,40,2844
2648,40,1871
2649,939,1508
2650,973,110
2651,230,2601
2652,135,2190
2653,939,5057
2654,949,1890
2655,1426,1320
2656,1450,5154
2657,190,3250
2658,23,4752
2659,632,4273
2660,1011,3252
2661,1076,1508
2662,1115,3703
2663,862,2335
2664,48,5181
2665,1351,2602
2666,789,1911
2667,1261,1018
2668,70,647
2669,755,4573
2670,477,3904
2671,572,4983
2672,217,1846
2673,920,3804
2674,146,3075
2675,64,1022
2676,519,4015
2677,1460,4280
2678,1430,2607
2679,382,132
2680,190,4937
2681,492,3394
2682,878,553
2683,1278,2810
2684,1360,3252
2685,410,2047
2686,88,3394
2687,90,1734
2688,713,3703
2689,475,3252
2690,1013,722
2691,920,3154
2692,1436,5000
2693,1147,4250
2694,1315,4330
2695,442,325
2696,907,2766
2697,1448,894
2698,88,3668
2699,1421,4674
2700,377,73
2701,1164,4543
2702,87,1722
2703,552,843
2704,1447,2844
2705,620,3520
2706,1076,3252
2707,1067,1474
2708,459,4305
2709,688,2766
2710,955,507
2711,218,5072
2712,1443,2000
2713,501,2518
2714,942,2190
2715,731,1940
2716,869,4804
2717,760,2287
2718,955,565
2719,1256,3172
2720,912,1508
2721,245,602
2722,221,4877
2723,1023,1812
2724,1307,2844
2725,182,2602
2726,521,2052
2727,1325,3127
2728,492,5181
2729,1115,4962
2730,207,110
2731,1186,871
2732,665,3646
2733,1214,3240
2734,1205,871
2735,1036,4607
2736,663,2337
2737,947,3171
2738,962,1366
2739,1325,3394
2740,263,1474
2741,904,521
2742,529,3544
2743,178,3252
2744,1150,4115
2745,1231,1508
2746,973,541
2747,1013,5072
2748,1067,1122
2749,1234,3319
2750,1067,1734
2751,54,478
2752,64,4511
2753,758,526
2754,680,2337
2755,160,4880
2756,969,2000
2757,187,2726
2758,1077,409
2759,1204,4779
2760,321,3171
2761,713,3171
2762,187,631
2763,1356,2540
2764,648,5204
2765,127,3938
2766,1212,4765
2767,1372,4511
2768,1186,1366
2769,242,2540
2770,1086,589
2771,1325,3252
2772,587,468
2773,1448,4752
2774,934,182
2775,1381,1474
2776,1036,5072
2777,56,662
2778,64,192
2779,321,411
2780,1400,146
2781,1132,1734
2782,727,602
2783,890,501
2784,1408,3265
2785,851,4366
2786,774,4888
2787,1013,1734
2788,449,850
2789,529,894
2790,1203,2630
2791,604,4736
2792,1301,3456
2793,851,1609
2794,1167,634
2795,761,492
2796,1161,647
2797,190,4674
2798,372,774
2799,1408,4044
2800,270,705
2801,599,3679
2802,270,722
2803,644,4167
2804,851,3537
2805,1299,3162
2806,537,4588
2807,3,4115
2808,1234,2549
2809,348,1595
2810,1017,17
2811,807,5181
2812,906,577
2813,761,893
2814,1360,3665
2815,1011,2630
2816,339,1259
2817,1351,1508
2818,1111,3379
2819,197,1508
2820,410,2781
2821,962,1041
2822,315,3949
2823,315,2287
2824,1375,1366
2825,1063,1362
2826,127,1812
2827,1195,3152
2828,1388,1474
2829,1173,662
2830,511,1795
2831,1085,4927
2832,329,146
2833,217,875
2834,1267,3177
2835,697,553
2836,634,322
2837,939,843
2838,935,2818
2839,535,4632
2840,175,146
2841,857,5037
2842,1043,1018
2843,963,1474
2844,80,1474
2845,1187,5181
2846,720,1526
2847,1246,564
2848,916,2834
2849,1410,2815
2850,587,3180
2851,375,3804
2852,1281,871
2853,269,656
2854,287,3149
2855,190,1561
2856,217,4167
2857,947,647
2858,406,146
2859,720,4962
2860,64,4845
2861,1084,3252
2862,830,1128
2863,969,843
2864,1017,1474
2865,442,3273
2866,1205,929
2867,1373,2506
2868,1043,4674
2869,1458,1706
2870,1361,4093
2871,399,1362
2872,697,647
2873,917,2346
2874,766,1339
2875,626,444
2876,512,5148
2877,91,3252
2878,189,564
2879,1371,1699
2880,185,1474
2881,1373,1508
2882,884,2155
2883,973,3252
2884,170,931
2885,1182,942
2886,203,2410
2887,1115,4341
2888,731,854
2889,27,444
2890,1214,1488
2891,164,132
2892,1204,1259
2893,1450,1561
2894,1361,376
2895,731,1739
2896,754,1734
2897,1424,662
2898,413,843
2899,893,1722
2900,1161,2205
2901,934,875
2902,1073,1809
2903,202,5154
2904,866,5181
2905,186,1911
2906,269,3438
2907,644,131
2908,210,4936
2909,479,4632
2910,743,4492
2911,916,4167
2912,916,4736
2913,665,5106
2914,587,3865
2915,1276,4273
2916,942,146
2917,701,3839
2918,969,3436
2919,1294,3252
2920,969,1488
2921,569,3897
2922,510,2320
2923,858,4736
2924,406,871
2925,608,1128
2926,207,2287
2927,886,4777
2928,86,3920
2929,1023,3252
2930,170,3643
2931,1487,5171
2932,799,3265
2933,287,4250
2934,1374,2982
2935,87,3992
2936,1311,3134
2937,632,2630
2938,1016,1722
2939,449,1362
2940,878,5148
2941,1429,1474
2942,588,1230
2943,351,1508
2944,198,3075
2945,1432,2519
2946,3,3962
2947,838,3122
2948,439,4632
2949,328,1758
2950,1275,2070
2951,202,4250
2952,1184,3603
2953,940,553
2954,720,2709
2955,760,1362
2956,644,4752
2957,123,2205
2958,686,146
2959,1186,3075
2960,123,929
2961,968,4327
2962,1424,3864
2963,1234,332
2964,862,1488
2965,1372,492
2966,1436,2702
2967,329,1124
2968,270,1396
2969,873,835
2970,865,97
2971,570,3250
2972,1373,3252
2973,274,1932
2974,1061,146
2975,127,854
2976,477,4115
2977,1021,1678
2978,957,620
2979,1047,5073
2980,1307,3394
2981,832,1488
2982,1352,1954
2983,439,132
2984,510,4867
2985,789,2335
2986,754,3920
2987,1450,2702
2988,955,4777
2989,291,4273
2990,139,2010
2991,1474,1210
2992,270,634
2993,1458,3252
2994,580,1457
2995,1380,843
2996,547,3394
2997,190,722
2998,963,3931
2999,1061,3252
3000,171,1474
3001,469,1722
3002,1173,875
3003,1169,146
3004,980,531
3005,1267,4937
3006,940,4511
3007,731,1812
3008,153,1474
3009,1436,875
3010,1289,857
3011,1292,553
3012,857,305
3013,515,4937
3014,27,3250
3015,1184,2287
3016,978,110
3017,610,4674
3018,102,727
3019,389,2810
3020,851,1537
3021,342,1488
3022,207,1930
3023,372,5204
3024,500,835
3025,1340,4512
3026,150,553
3027,637,5147
3028,184,2157
3029,977,4959
3030,1321,624
3031,1184,3265
3032,1221,1722
3033,1034,2755
3034,60,5181
3035,189,1397
3036,875,2518
3037,663,1488
3038,955,4273
3039,821,2726
3040,1135,1911
3041,356,857
3042,110,3075
3043,1371,627
3044,639,3122
3045,436,3603
3046,1158,602
3047,1454,3252
3048,758,3633
3049,410,3689
3050,49,857
3051,1324,3146
3052,529,768
3053,890,1474
3054,599,843
3055,955,4449
3056,126,2437
3057,273,2726
3058,550,2965
3059,1375,2205
3060,218,811
3061,797,3329
3062,184,750
3063,242,1488
3064,1351,1474
3065,1297,4250
3066,1461,2205
3067,1267,1783
3068,85,2965
3069,651,5181
3070,5,3375
3071,388,1018
3072,1345,3375
3073,637,4829
3074,587,4752
3075,557,1366
3076,665,559
3077,220,796
3078,242,234
3079,1448,662
3080,940,110
3081,1035,146
3082,1430,3804
3083,64,2266
3084,132,1954
3085,1090,492
3086,714,1332
3087,727,4783
3088,1025,34
3089,1351,3633
3090,1445,17
3091,70,2337
3092,218,234
3093,864,830
3094,101,4579
3095,780,1622
3096,1197,2965
3097,1105,2506
3098,630,2346
3099,977,1366
3100,334,3703
3101,261,2766
3102,1373,805
3103,1340,678
3104,17,1911
3105,459,1474
3106,202,1474
3107,270,2521
3108,844,3171
3109,519,4779
3110,1340,1488
3111,890,2844
3112,1084,3171
3113,320,816
3114,193,26
3115,1028,929
3116,293,4511
3117,1457,903
3118,1422,1587
3119,1430,1538
3120,604,4989
3121,1205,3627
3122,869,3171
3123,87,2266
3124,482,5181
3125,634,1362
3126,105,3075
3127,1430,3665
3128,360,2810
3129,1224,1972
3130,1294,2810
3131,912,5087
3132,239,5148
3133,123,811
3134,626,2518
3135,884,4937
3136,1361,3447
3137,464,3375
3138,282,1884
3139,351,3252
3140,980,1783
3141,1132,4250
3142,1234,2844
3143,315,1240
3144,1105,3252
3145,1299,1508
3146,381,444
3147,916,2266
3148,17,1692
3149,1163,1018
3150,602,1722
3151,1161,1259
3152,428,843
3153,1422,2506
3154,560,5147
3155,878,2335
3156,1380,553
3157,665,5073
3158,1421,3252
3159,1436,1932
3160,543,843
3161,82,1734
3162,706,5072
3163,906,3171
3164,1230,1890
3165,101,3666
3166,760,526
3167,40,2457
3168,1251,3171
3169,579,2607
3170,189,3789
3171,731,2630
3172,207,2337
3173,1412,1316
3174,680,1320
3175,767,2046
3176,356,971
3177,135,539
3178,210,2287
3179,129,4937
3180,591,4978
3181,1307,5181
3182,343,3319
3183,261,843
3184,893,234
3185,1197,3530
3186,409,2000
3187,1105,526
3188,930,411
3189,264,2070
3190,235,4115
3191,110,5181
3192,1295,1911
3193,382,110
3194,620,553
3195,500,501
3196,102,1831
3197,930,2971
3198,1205,4729
3199,17,750
3200,755,1707
3201,1366,2205
3202,857,5000
3203,600,620
3204,273,4385
3205,754,5183
3206,5,816
3207,983,1686
3208,644,1366
3209,962,3172
3210,73,4273
3211,70,4729
3212,1021,1339
3213,1204,722
3214,1167,850
3215,720,2810
3216,183,843
3217,535,627
3218,1436,3182
3219,399,4250
3220,178,3240
3221,1062,1812
3222,588,2716
3223,1111,322
3224,293,5183
3225,1430,3047
3226,1436,2195
3227,1348,1075
3228,1042,3127
3229,862,3864
3230,1034,3171
3231,198,146
3232,807,3252
3233,634,2157
3234,203,376
3235,1293,2175
3236,1197,5072
3237,38,564
3238,1167,553
3239,1195,4133
3240,1450,492
3241,217,539
3242,519,811
3243,221,5050
3244,996,5181
3245,94,4250
3246,459,86
3247,270,1320
3248,1090,5072
3249,864,2914
3250,586,3394
3251,730,192
3252,1338,496
3253,1158,2714
3254,1021,528
3255,186,3517
3256,170,2175
3257,220,560
3258,170,965
3259,300,5181
3260,878,5181
3261,727,647
3262,930,4337
3263,1372,1488
3264,1105,3075
3265,877,4669
3266,626,3152
3267,805,4956
3268,1450,850
3269,587,857
3270,87,3075
3271,348,4573
3272,1115,3447
3273,1170,2000
3274,1355,526
3275,82,4250
3276,49,3252
3277,1035,3104
3278,343,528
3279,1204,2518
3280,699,3394
3281,46,4818
3282,242,2815
3283,202,4956
3284,1173,5140
3285,87,26
3286,236,3394
3287,529,146
3288,1063,802
3289,1458,4674
3290,1231,2335
3291,851,4467
3292,396,3394
3293,579,4669
3294,996,1124
3295,867,1474
3296,1105,5181
3297,492,1400
3298,557,1722
3299,482,1722
3300,1448,1816
3301,511,854
3302,862,1890
3303,1183,2726
3304,1204,811
3305,197,3177
3306,1393,1474
3307,963,2780
3308,223,1809
3309,731,3768
3310,1203,1871
3311,257,1018
3312,561,830
3313,40,1474
3314,1276,192
3315,236,4044
3316,688,3228
3317,1161,2335
3318,916,3378
3319,1053,1871
3320,221,1508
3321,1380,2047
3322,1126,526
3323,727,2437
3324,163,2815
3325,727,2267
3326,1115,2521
3327,458,2335
3328,1115,647
3329,920,1029
3330,1401,3075
3331,1393,3122
3332,181,3784
3333,1102,3127
3334,210,3154
3335,1448,1734
3336,273,653
3337,229,3171
3338,1380,647
3339,1058,469
3340,977,2457
3341,380,1128
3342,1436,4116
3343,731,1397
3344,263,3768
3345,1416,1701
3346,1360,3413
3347,947,4752
3348,201,2010
3349,904,4804
3350,48,1977
3351,60,4215
3352,688,3655
3353,439,1018
3354,201,3134
3355,73,3524
3356,1186,4729
3357,706,1018
3358,203,4581
3359,359,843
3360,274,2335
3361,1371,2155
3362,375,856
3363,297,5150
3364,1105,1488
3365,1276,146
3366,838,3802
3367,1105,2887
3368,1078,2965
3369,410,3171
3370,426,110
3371,1381,843
3372,1010,3127
3373,573,3802
3374,37,1474
3375,1428,4856
3376,1111,871
3377,339,2205
3378,1186,2518
3379,1371,1739
3380,880,3252
3381,315,162
3382,1249,3252
3383,1090,1783
3384,530,2112
3385,210,5106
3386,963,1635
3387,1393,2175
3388,1436,2710
3389,961,5171
3390,1373,234
3391,1155,662
3392,335,528
3393,782,3864
3394,282,1018
3395,920,3035
3396,1142,3171
3397,160,4921
3398,864,564
3399,948,1230
3400,1230,705
3401,1169,894
3402,338,1474
3403,178,3668
3404,602,2335
3405,442,1474
3406,210,3016
3407,1408,3037
3408,834,2519
3409,390,2170
3410,906,4462
3411,129,1911
3412,1111,234
3413,360,234
3414,500,1538
3415,805,1474
3416,178,409
3417,1068,3794
3418,175,1783
3419,1406,1488
3420,587,2540
3421,374,2719
3422,472,2129
3423,190,146
3424,1109,2810
3425,224,3008
3426,1437,4467
3427,1074,3104
3428,375,1488
3429,920,2814
3430,351,3665
3431,5,3703
3432,178,843
3433,648,3182
3434,529,3174
3435,862,1932
3436,1421,1601
3437,510,2810
3438,1352,1783
3439,370,1075
3440,1230,5098
3441,1186,1871
3442,178,34
3443,1242,3668
3444,1367,4674
3445,955,2457
3446,269,1587
3447,441,3252
3448,920,4959
3449,1034,1512
3450,17,1940
3451,1371,2702
3452,320,3252
3453,1043,65
3454,1090,1354
3455,588,94
3456,667,1474
3457,210,816
3458,82,816
3459,875,931
3460,846,526
3461,127,4273
3462,680,2711
3463,1054,3075
3464,556,4573
3465,235,4167
3466,1013,1018
3467,170,4471
3468,85,2052
3469,180,3171
3470,1054,4305
3471,87,1022
3472,153,843
3473,587,2677
3474,634,2844
3475,339,4273
3476,1412,1555
3477,821,4241
3478,1358,705
3479,1108,708
3480,1090,722
3481,73,628
3482,1430,4078
3483,862,875
3484,472,3171
3485,978,1812
3486,375,903
3487,300,590
3488,1295,1812
3489,696,1346
3490,510,3127
3491,1307,1124
3492,634,1783
3493,1361,708
3494,56,843
3495,242,2887
3496,1009,2070
3497,193,1508
3498,1170,3317
3499,218,835
3500,1295,4936
3501,1304,2844
3502,817,2518
3503,202,2320
3504,207,2335
3505,1092,861
3506,1466,1812
3507,1042,4798
3508,1340,4159
3509,231,4273
3510,377,2335
3511,604,17
3512,201,411
3513,920,647
3514,1068,3604
3515,1086,1901
3516,334,3920
3517,1416,5200
3518,60,4719
3519,324,187
3520,150,5148
3521,586,291
3522,768,2070
3523,1375,2070
3524,287,478
3525,138,4964
3526,920,4777
3527,1201,4752
3528,1201,1890
3529,980,4273
3530,321,3394
3531,1063,3252
3532,263,564
3533,626,3703
3534,135,3027
3535,329,5181
3536,315,1457
3537,519,146
3538,82,1332
3539,1182,816
3540,688,1128
3541,1155,843
3542,82,2815
3543,1204,986
3544,614,4607
3545,1034,1218
3546,1043,1392
3547,557,3252
3548,512,2743
3549,1158,3171
3550,527,1722
3551,855,4927
3552,27,2506
3553,947,2047
3554,123,634
3555,949,3544
3556,1449,1831
3557,315,3171
3558,1297,1681
3559,1293,4273
3560,634,132
3561,1380,539
3562,1173,5148
3563,573,3122
3564,1168,110
3565,1028,662
3566,1456,850
3567,1155,4674
3568,1475,3703
3569,776,1734
3570,588,635
3571,272,2372
3572,1164,4492
3573,513,2335
3574,680,1783
3575,886,1604
3576,706,3152
3577,1390,3931
3578,916,3804
3579,1327,843
3580,749,2844
3581,886,4224
3582,1371,4049
