,herb,target
3734,284,4354
3735,1038,126
3736,1126,1962
3737,107,2582
3738,935,2097
3739,404,583
3740,475,656
3741,965,227
3742,1107,799
3743,1201,852
3744,822,1876
3745,1360,1716
3746,1393,159
3747,1462,5106
3748,1094,1903
3749,1457,1756
3750,602,1373
3751,878,2220
3752,361,5077
3753,1470,970
3754,1104,4924
3755,567,4772
3756,1057,3520
3757,888,3078
3758,835,2207
3759,384,184
3760,253,2431
3761,1059,3328
3762,1409,4096
3763,1026,126
3764,1435,4565
3765,1033,3520
3766,1478,3279
3767,879,324
3768,191,250
3769,694,288
3770,623,4191
3771,1086,5194
3772,68,5095
3773,970,3529
3774,394,2281
3775,1130,1007
3776,246,2465
3777,1086,3647
3778,39,3823
3779,284,1373
3780,740,1485
3781,99,400
3782,563,650
3783,581,2276
3784,723,3371
3785,1183,3245
3786,643,3151
3787,1186,4447
3788,1237,2326
3789,219,2827
3790,1251,4044
3791,124,2977
3792,1178,3363
3793,13,4509
3794,1143,5066
3795,833,554
3796,663,2289
3797,149,1437
3798,80,3279
3799,167,5096
3800,805,2255
3801,187,1677
3802,26,299
3803,1055,3245
3804,1263,4650
3805,933,5098
3806,632,3382
3807,180,1130
3808,1211,1603
3809,687,4418
3810,484,4355
3811,292,2450
3812,551,4945
3813,1080,3167
3814,556,3484
3815,1005,1728
3816,1484,4125
3817,1230,3024
3818,449,2417
3819,855,457
3820,17,1393
3821,534,3370
3822,727,4015
3823,829,1942
3824,160,1839
3825,772,2551
3826,10,5184
3827,580,3868
3828,1212,3146
3829,1041,4997
3830,407,883
3831,449,248
3832,1354,4915
3833,120,3750
3834,1109,794
3835,1312,204
3836,680,2834
3837,682,2066
3838,394,2716
3839,1085,388
3840,701,1103
3841,133,5161
3842,162,2322
3843,692,84
3844,692,1233
3845,149,1994
3846,309,3994
3847,670,2382
3848,1075,1279
3849,739,2663
3850,919,1763
3851,953,1453
3852,636,3291
3853,758,4981
3854,562,4840
3855,686,2928
3856,927,262
3857,164,821
3858,867,3844
3859,228,2988
3860,1360,4112
3861,370,3664
3862,735,2138
3863,1011,3601
3864,1208,3976
3865,1449,784
3866,293,4727
3867,1027,892
3868,508,4472
3869,140,3976
3870,1383,3303
3871,1195,939
3872,504,3614
3873,553,401
3874,694,3693
3875,532,1542
3876,451,828
3877,798,3907
3878,1168,5150
3879,302,2721
3880,913,1146
3881,1006,1949
3882,590,1081
3883,1140,1447
3884,1198,2081
3885,407,3395
3886,368,1717
3887,151,1457
3888,453,4432
3889,1470,5192
3890,1069,1757
3891,651,966
3892,842,2193
3893,111,1433
3894,1144,2020
3895,451,648
3896,1046,5178
3897,438,337
3898,998,4745
3899,744,3596
3900,34,3132
3901,1136,4414
3902,184,4061
3903,487,435
3904,1001,977
3905,835,1862
3906,838,220
3907,513,1609
3908,961,3567
3909,1101,923
3910,1205,861
3911,738,3344
3912,180,5051
3913,706,630
3914,248,3576
3915,1269,2414
3916,1158,2288
3917,1230,1355
3918,1100,986
3919,628,1776
3920,103,1738
3921,1239,65
3922,1405,902
3923,481,1098
3924,1385,2225
3925,261,3473
3926,915,71
3927,142,3728
3928,325,3726
3929,1483,1323
3930,1218,1109
3931,1177,2351
3932,1081,2986
3933,1419,3261
3934,1475,207
3935,821,4266
3936,835,4154
3937,437,4628
3938,439,3728
3939,457,17
3940,1094,3780
3941,1459,675
3942,505,4978
3943,852,4408
3944,246,2549
3945,755,3520
3946,524,4484
3947,1247,1805
3948,428,3802
3949,17,2741
3950,254,5067
3951,885,3672
3952,763,59
3953,1446,4463
3954,499,4982
3955,1435,3292
3956,474,4493
3957,410,3614
3958,1373,389
3959,396,4455
3960,109,3360
3961,966,1864
3962,818,2097
3963,1143,1655
3964,1297,4557
3965,568,3642
3966,166,2600
3967,1274,3191
3968,120,2889
3969,1167,3088
3970,1325,421
3971,314,3379
3972,1080,3791
3973,148,4577
3974,1405,4973
3975,282,3772
3976,327,2878
3977,709,1958
3978,198,133
3979,779,1947
3980,169,2529
3981,548,996
3982,1341,986
3983,299,2601
3984,791,1843
3985,1365,617
3986,1447,4247
3987,765,2838
3988,395,668
3989,430,4098
3990,791,481
3991,201,3893
3992,907,3585
3993,1275,4950
3994,499,2391
3995,1243,213
3996,19,1081
3997,234,2060
3998,1014,4083
3999,898,54
4000,23,719
4001,1103,1206
4002,1103,2439
4003,912,821
4004,798,3
4005,926,4910
4006,1453,2366
4007,767,3461
4008,931,3873
4009,1440,4863
4010,560,912
4011,558,3045
4012,392,5160
4013,1162,5127
4014,471,4772
4015,26,5131
4016,729,3850
4017,1194,1468
4018,960,2051
4019,275,4093
4020,575,3473
4021,409,663
4022,1331,3683
4023,1441,4996
4024,936,4735
4025,1289,2286
4026,858,3568
4027,699,1523
4028,829,3343
4029,650,1819
4030,227,342
4031,910,957
4032,477,908
4033,1256,1799
4034,735,2988
4035,816,3050
4036,552,1363
4037,1123,2162
4038,671,3685
4039,861,3860
4040,144,1401
4041,278,2418
4042,457,4785
4043,711,4160
4044,1432,3160
4045,867,1684
4046,303,542
4047,460,794
4048,325,4996
4049,449,578
4050,983,31
4051,774,139
4052,642,1406
4053,252,525
4054,1410,3122
4055,850,4107
4056,1169,2199
4057,589,4115
4058,966,2987
4059,297,1398
4060,1460,5072
4061,686,1408
4062,405,1636
4063,1366,1022
4064,1235,2422
4065,1198,5033
4066,982,2286
4067,1383,3014
4068,369,96
4069,1166,2547
4070,893,3378
4071,837,546
4072,1299,1594
4073,427,4306
4074,582,4583
4075,1331,1302
4076,1425,3510
4077,596,1980
4078,191,901
4079,273,3142
4080,20,4675
4081,263,5128
4082,228,4691
4083,354,3096
4084,628,1661
4085,747,4616
4086,1089,1695
4087,69,693
4088,1393,198
4089,778,2575
4090,511,2787
4091,118,1895
4092,755,476
4093,269,476
4094,1303,4763
4095,158,3530
4096,1235,4168
4097,389,2747
4098,1259,50
4099,336,2155
4100,776,4968
4101,1214,2630
4102,180,3042
4103,514,530
4104,352,4097
4105,365,4252
4106,665,2247
4107,224,128
4108,622,2606
4109,1354,1431
4110,735,4104
4111,623,954
4112,1402,4817
4113,1175,215
4114,566,581
4115,1324,2791
4116,269,3522
4117,1468,3299
4118,137,749
4119,29,3438
4120,933,3791
4121,662,285
4122,374,1979
4123,852,2596
4124,916,1824
4125,1055,4410
4126,863,2001
4127,1102,2461
4128,1101,145
4129,922,4152
4130,1438,3033
4131,95,4395
4132,1433,2439
4133,773,769
4134,45,3907
4135,584,4397
4136,443,3707
4137,1247,681
4138,290,2889
4139,1364,2381
4140,745,256
4141,429,3466
4142,751,2233
4143,976,3849
4144,114,3392
4145,1010,4362
4146,765,5134
4147,507,3168
4148,617,321
4149,817,4964
4150,390,3425
4151,1047,4162
4152,374,1728
4153,630,511
4154,196,5107
4155,319,4358
4156,359,1134
4157,961,562
4158,1437,764
4159,890,3364
4160,852,1010
4161,29,2756
4162,19,1351
4163,499,3
4164,1168,2713
4165,907,4878
4166,930,3853
4167,338,3398
4168,821,2619
4169,1103,5171
4170,172,3583
4171,204,3617
4172,163,5126
4173,439,1763
4174,607,1385
4175,77,1076
4176,1266,999
4177,1380,4711
4178,962,3545
4179,416,4070
4180,117,2487
4181,1363,3172
4182,1239,4768
4183,36,2358
4184,1175,3839
4185,1196,2025
4186,190,2499
4187,917,813
4188,701,1542
4189,681,4759
4190,40,3243
4191,967,3026
4192,820,5059
4193,1046,4411
4194,1027,641
4195,1092,1621
4196,663,2412
4197,425,2694
4198,1202,2390
4199,416,406
4200,694,4555
4201,587,1683
4202,4,2281
4203,34,2980
4204,1269,1498
4205,1253,3802
4206,1424,3980
4207,354,366
4208,205,1340
4209,1348,2212
4210,834,1670
4211,141,2306
4212,882,3321
4213,384,4189
4214,1141,4186
4215,15,146
4216,156,1473
4217,1169,4843
4218,842,2498
4219,1312,4371
4220,929,2317
4221,1031,2730
4222,665,5087
4223,1201,2051
4224,1039,5105
4225,1270,486
4226,347,534
4227,1323,143
4228,1158,2473
4229,339,548
4230,650,2175
4231,690,3465
4232,1145,1887
4233,1259,3460
4234,461,3796
4235,1226,4433
4236,293,5173
4237,1347,886
4238,668,922
4239,1087,3750
4240,1180,1696
4241,1366,2866
4242,826,1984
4243,246,3979
4244,1277,4217
4245,793,2585
4246,733,3473
4247,961,1624
4248,527,2359
4249,949,460
4250,545,4423
4251,144,1988
4252,55,3362
4253,622,2668
4254,327,2480
4255,474,476
4256,1219,2655
4257,1343,4748
4258,569,370
4259,173,3426
4260,697,2245
4261,860,115
4262,390,2417
4263,763,4547
4264,1,3414
4265,486,1363
4266,1374,2412
4267,894,3092
4268,1440,2472
4269,949,1228
4270,497,1838
4271,770,385
4272,726,2806
4273,669,4178
4274,934,5069
4275,119,4790
4276,1085,4339
4277,1092,3800
4278,883,5150
4279,27,319
4280,1060,186
4281,418,3007
4282,822,4097
4283,461,1261
4284,472,4748
4285,108,4413
4286,31,479
4287,1378,1686
4288,472,1602
4289,1458,1710
4290,909,1098
4291,99,576
4292,433,4714
4293,1290,3222
4294,1477,115
4295,71,2929
4296,1434,2729
4297,711,2135
4298,202,4407
4299,127,2833
4300,1044,3234
4301,1412,3406
4302,1370,4980
4303,761,2875
4304,795,10
4305,806,962
4306,145,2840
4307,631,3853
4308,844,3210
4309,400,3771
4310,179,470
4311,1256,1664
4312,113,133
4313,645,4290
4314,263,4576
4315,832,4475
4316,931,4726
4317,1412,4128
4318,948,1262
4319,811,1966
4320,644,2916
4321,1002,3324
4322,1420,3527
4323,1331,1114
4324,694,4291
4325,495,1768
4326,1466,2068
4327,369,4761
4328,459,1690
4329,13,1855
4330,216,1150
4331,916,220
4332,164,766
4333,605,2591
4334,699,194
4335,1086,3175
4336,904,4463
4337,707,451
4338,948,4927
4339,1024,2757
4340,244,3373
4341,372,2937
4342,1188,1652
4343,14,3434
4344,1169,372
4345,1071,217
4346,927,2609
4347,1476,165
4348,1276,4552
4349,924,5164
4350,952,3680
4351,1327,2147
4352,588,512
4353,299,3282
4354,1237,720
4355,1237,4861
4356,979,3048
4357,1488,1935
4358,134,5010
4359,506,4409
4360,340,980
4361,552,3578
4362,387,5163
4363,1443,2969
4364,1328,1782
4365,769,4993
4366,24,2860
4367,58,4602
4368,437,1250
4369,1172,1986
4370,1267,1263
4371,1096,3166
4372,1235,1968
4373,391,797
4374,821,1295
4375,154,2092
4376,669,2704
4377,811,1562
4378,761,4028
4379,1354,4073
4380,355,1337
4381,980,2341
4382,2,2263
4383,181,1344
4384,530,489
4385,1474,1124
4386,375,1806
4387,1431,1601
4388,295,4173
4389,1207,911
4390,745,443
4391,394,3018
4392,472,4113
4393,469,1932
4394,544,4214
4395,1113,4849
4396,307,4604
4397,1027,5033
4398,1201,2154
4399,89,4771
4400,1037,4563
4401,387,1140
4402,541,4933
4403,1436,5137
4404,1441,4729
4405,209,3704
4406,21,4150
4407,875,1849
4408,510,4363
4409,1223,3653
4410,376,4425
4411,1173,3687
4412,1443,4316
4413,764,2970
4414,1173,4432
4415,749,100
4416,295,2868
4417,812,4145
4418,281,4283
4419,187,3625
4420,693,1070
4421,1146,2240
4422,564,469
4423,1193,4195
4424,1126,1595
4425,388,2202
4426,1410,3025
4427,362,276
4428,825,2104
4429,1196,4731
4430,1001,3440
4431,444,2165
4432,230,4317
4433,469,1178
4434,1005,5081
4435,652,1606
4436,821,1661
4437,140,4351
4438,49,1636
4439,1435,716
4440,1197,4650
4441,1333,1438
4442,1184,1742
4443,1435,2245
4444,37,4867
4445,1072,4123
4446,1346,4127
4447,1307,1877
4448,417,1854
4449,1256,1482
4450,202,3676
4451,1196,2657
4452,766,2730
4453,588,2634
4454,655,3430
4455,768,1098
4456,1088,1684
4457,636,3105
4458,1287,1019
4459,1132,1535
4460,683,2806
4461,1477,2679
4462,103,2797
4463,525,4851
4464,1228,2372
4465,140,3947
4466,1112,5126
4467,479,2261
4468,255,2907
4469,462,2567
4470,296,3141
4471,1272,2481
4472,927,1737
4473,681,2405
4474,1437,1011
4475,1258,3051
4476,807,1936
4477,650,4451
4478,549,5083
4479,582,2783
4480,1274,523
4481,953,505
4482,74,2285
4483,802,145
4484,269,3431
4485,1061,5001
4486,350,5200
4487,608,1511
4488,200,3630
4489,1197,1069
4490,60,712
4491,653,1602
4492,303,423
4493,395,2129
4494,125,2383
4495,945,1466
4496,172,94
4497,159,1634
4498,569,3828
4499,290,1809
4500,936,1435
4501,1413,2863
4502,405,2380
4503,470,3230
4504,1074,1076
4505,654,3994
4506,560,3820
4507,786,2747
4508,425,4535
4509,23,3330
4510,58,449
4511,1212,638
4512,75,254
4513,1484,270
4514,1099,3521
4515,834,4420
4516,1213,3680
4517,521,840
4518,96,1506
4519,838,1263
4520,1284,2394
4521,1338,2739
4522,169,4191
4523,533,4522
4524,657,5183
4525,1124,4715
4526,32,723
4527,1459,4631
4528,1392,1102
4529,1154,3944
4530,350,273
4531,286,3259
4532,1294,3734
4533,74,3975
4534,664,3927
4535,1403,4506
4536,1058,2356
4537,1169,3149
4538,82,2323
4539,553,3493
4540,616,2938
4541,605,272
4542,1472,3106
4543,231,1005
4544,319,3333
4545,110,2960
4546,1185,4930
4547,1028,4499
4548,568,2376
4549,33,873
4550,1080,4587
4551,888,4580
4552,1226,2963
4553,859,1123
4554,796,2229
4555,1323,3932
4556,870,3016
4557,7,2530
4558,1305,5197
4559,358,4914
4560,1282,2534
4561,64,1908
4562,452,800
4563,873,2165
4564,112,1134
4565,20,748
4566,250,3381
4567,532,1357
4568,31,117
4569,1353,2232
4570,1325,1363
4571,0,4887
4572,838,4241
4573,1093,603
4574,901,3402
4575,1329,694
4576,41,105
4577,930,1524
4578,211,2114
4579,891,3582
4580,1462,1381
4581,590,240
4582,283,3719
4583,1178,567
4584,520,3551
4585,681,163
4586,626,3266
4587,528,86
4588,1363,2497
4589,1387,1596
4590,1038,315
4591,1405,1295
4592,1156,5102
4593,774,1141
4594,275,3261
4595,736,1494
4596,107,2736
4597,786,2546
4598,1246,174
4599,0,1447
4600,26,4180
4601,716,2417
4602,967,2230
4603,1118,4621
4604,1394,1460
4605,3,2978
4606,223,2266
4607,359,177
4608,93,2116
4609,585,1628
4610,834,4112
4611,1433,1185
4612,1294,976
4613,379,1907
4614,792,869
4615,1176,2210
4616,935,2509
4617,558,215
4618,523,5180
4619,846,880
4620,1102,2590
4621,271,2829
4622,657,4598
4623,1362,4700
4624,484,463
4625,979,902
4626,779,296
4627,189,2520
4628,1446,3819
4629,894,2969
4630,219,2949
4631,1308,3263
4632,639,2041
4633,1088,1657
4634,425,3264
4635,50,4031
4636,1432,1183
4637,1133,2868
4638,1076,3204
4639,283,2118
4640,1025,1642
4641,804,4199
4642,825,3667
4643,1446,972
4644,446,5163
4645,561,514
4646,283,1792
4647,653,4182
4648,91,913
4649,673,2971
4650,658,4272
4651,840,4839
4652,250,3340
4653,984,2304
4654,802,3405
4655,1103,4501
4656,180,5148
4657,644,4887
4658,426,3037
4659,1441,2805
4660,138,2978
4661,1431,1499
4662,659,3510
4663,1280,2257
4664,494,4597
4665,641,4706
4666,1414,2742
4667,55,4958
4668,1289,4357
4669,828,1645
4670,1409,4888
4671,373,4174
4672,73,2392
4673,1419,1749
4674,847,300
4675,1020,4987
4676,278,3301
4677,1245,1325
4678,1198,3642
4679,313,3213
4680,1404,1035
4681,891,373
4682,799,2296
4683,980,4707
4684,366,3554
4685,718,1273
4686,845,3917
4687,121,206
4688,680,1344
4689,1494,2288
4690,875,2120
4691,817,3373
4692,252,3836
4693,1112,1768
4694,1308,4414
4695,593,4083
4696,1081,3748
4697,438,613
4698,816,1834
4699,419,1191
4700,207,2288
4701,950,204
4702,956,4376
4703,1382,2717
4704,310,3823
4705,669,3828
4706,1082,1413
4707,1337,1293
4708,856,4528
4709,252,553
4710,463,1705
4711,177,4155
4712,119,2005
4713,1451,2346
4714,1084,469
4715,1068,4074
4716,1017,105
4717,269,4456
4718,485,150
4719,895,3653
4720,1407,3037
4721,191,948
4722,1145,1526
4723,246,5144
4724,973,4872
4725,536,1104
4726,473,4744
4727,579,635
4728,572,1389
4729,127,999
4730,424,2549
4731,1071,1231
4732,502,1069
4733,449,625
4734,1142,5024
4735,1325,435
4736,679,4300
4737,1203,4111
4738,696,2100
4739,1082,410
4740,658,2854
4741,837,1241
4742,955,498
4743,426,2114
4744,1223,951
4745,469,4936
4746,392,3093
4747,727,2220
4748,870,4250
4749,611,3061
4750,1074,2089
4751,600,4602
4752,75,2220
4753,625,233
4754,1370,2285
4755,997,4253
4756,1259,3790
4757,955,3222
4758,1075,1592
4759,1299,515
4760,731,3207
4761,391,3458
4762,1376,4870
4763,1481,2979
4764,1333,4919
4765,1187,2447
4766,22,3432
4767,571,5041
4768,1318,2445
4769,376,3009
4770,503,2411
4771,1298,120
4772,1466,1457
4773,562,1304
4774,1243,4466
4775,1074,3447
4776,1209,3776
4777,417,538
4778,403,3218
4779,846,5126
4780,326,3359
4781,1102,4272
4782,268,5177
4783,1106,3827
4784,640,2964
4785,416,1412
4786,411,5062
4787,240,4885
4788,1466,423
4789,1258,4379
4790,1042,1391
4791,196,2762
4792,1031,3303
4793,221,2593
4794,791,4288
4795,1111,2305
4796,147,4789
4797,643,3495
4798,396,5061
4799,284,719
4800,11,3483
4801,1407,1212
4802,244,4441
4803,627,2209
4804,872,2089
4805,1170,359
4806,532,1668
4807,436,552
4808,379,1966
4809,1134,2894
4810,1482,914
4811,845,1840
4812,545,3934
4813,650,4002
4814,743,4497
4815,505,1130
4816,496,1403
4817,283,2583
4818,879,4433
4819,1438,4741
4820,532,1149
4821,46,2218
4822,770,4113
4823,612,2605
4824,500,3723
4825,852,222
4826,766,769
4827,778,1709
4828,676,3402
4829,499,697
4830,1127,2456
4831,834,2951
4832,1203,4762
4833,1158,1653
4834,318,2853
4835,543,2847
4836,100,5041
4837,759,1567
4838,1302,3921
4839,648,824
4840,1451,1504
4841,647,5080
4842,943,4058
4843,1317,1149
4844,1238,4164
4845,623,4754
4846,1167,2651
4847,320,3551
4848,44,2619
4849,358,3610
4850,389,3384
4851,1089,801
4852,969,4705
4853,656,3254
4854,931,293
4855,1409,4513
4856,848,2001
4857,798,4096
4858,708,3864
4859,742,2810
4860,104,3417
4861,598,893
4862,968,449
4863,514,543
4864,1146,3038
4865,855,2427
4866,1238,2645
4867,810,2225
4868,920,3387
4869,279,932
4870,878,1448
4871,1340,2109
4872,174,217
4873,953,95
4874,408,1225
4875,285,3102
4876,733,1993
4877,42,4962
4878,1197,2345
4879,1245,4758
4880,914,4598
4881,372,2654
4882,295,1426
4883,322,4409
4884,179,2830
4885,1159,4294
4886,483,1240
4887,595,4738
4888,844,4147
4889,1328,2809
4890,206,1590
4891,1327,2837
4892,792,3214
4893,368,4726
4894,1303,3046
4895,734,2524
4896,434,4071
4897,737,1841
4898,84,1431
4899,266,508
4900,114,536
4901,1396,1068
4902,821,3513
4903,1423,4119
4904,299,2046
4905,646,99
4906,481,3954
4907,1121,3457
4908,166,3232
4909,806,1820
4910,393,3812
4911,220,2796
4912,934,3806
4913,783,3652
4914,495,1232
4915,1055,2189
4916,1302,1429
4917,993,1230
4918,794,120
4919,1188,4686
4920,207,210
4921,545,2390
4922,1305,319
4923,742,3578
4924,229,3731
4925,1030,2072
4926,689,1490
4927,1086,480
4928,277,1438
4929,578,690
4930,948,4259
4931,163,249
4932,354,567
4933,184,289
4934,1493,4754
4935,1424,2701
4936,812,3271
4937,279,3721
4938,0,3819
4939,145,3917
4940,693,1091
4941,1068,2690
4942,1292,2171
4943,77,5010
4944,1007,4803
4945,148,3880
4946,1051,1849
4947,1194,960
4948,806,1943
4949,259,2765
4950,838,2284
4951,275,4170
4952,978,3355
4953,1264,5090
4954,780,664
4955,784,308
4956,502,605
4957,968,72
4958,468,624
4959,1056,4505
4960,499,1848
4961,1358,3427
4962,890,1693
4963,724,4666
4964,737,3352
4965,1156,85
4966,284,1475
4967,870,1110
4968,841,2104
4969,169,2051
4970,206,848
4971,1490,4137
4972,132,117
4973,1423,3448
4974,1421,4783
4975,940,4413
4976,1276,1833
4977,1424,22
4978,364,2265
4979,570,819
4980,118,4999
4981,857,4380
4982,830,820
4983,790,1287
4984,1056,4136
4985,778,752
4986,129,2561
4987,1471,4166
4988,280,3339
4989,975,592
4990,1094,918
4991,499,1766
4992,942,4528
4993,1359,285
4994,791,4372
4995,482,4845
4996,1362,3963
4997,208,3767
4998,1399,423
4999,251,5175
5000,916,3577
5001,54,2943
5002,911,248
5003,1187,1948
5004,1169,1116
5005,492,529
5006,179,1835
5007,667,764
5008,70,4651
5009,365,3384
5010,1078,2231
5011,815,4476
5012,602,3995
5013,215,1594
5014,328,1940
5015,1321,4174
5016,1391,1853
5017,774,3801
5018,1467,4802
5019,1225,3340
5020,860,4249
5021,270,1220
5022,645,561
5023,578,3234
5024,552,1250
5025,357,3825
5026,251,1475
5027,1181,4120
5028,1035,1952
5029,48,67
5030,1071,737
5031,1186,2000
5032,1457,5188
5033,244,3118
5034,1225,4416
5035,984,1397
5036,1257,2051
5037,145,166
5038,162,1183
5039,264,1547
5040,141,4196
5041,1432,4405
5042,436,4176
5043,197,3607
5044,1340,133
5045,738,2017
5046,195,4401
5047,194,1894
5048,890,5137
5049,61,1526
5050,237,1071
5051,1036,2668
5052,627,3874
5053,270,274
5054,123,731
5055,590,4349
5056,335,3195
5057,381,515
5058,508,1702
5059,239,3507
5060,1070,487
5061,570,2510
5062,719,1244
5063,466,5132
5064,355,1623
5065,1069,3369
5066,287,4631
5067,15,2900
5068,1008,3464
5069,605,5035
5070,875,1225
5071,682,3470
5072,660,339
5073,1339,4791
5074,125,1338
5075,875,2801
5076,904,5172
5077,10,3553
5078,954,4715
5079,898,3852
5080,5,4388
5081,383,4631
5082,449,5177
5083,731,956
5084,1025,4138
5085,459,999
5086,449,4313
5087,1215,476
5088,31,550
5089,1040,546
5090,1160,4682
5091,589,3737
5092,979,2140
5093,1016,1577
5094,892,1148
5095,713,4846
5096,347,4522
5097,386,4460
5098,1157,2831
5099,127,1589
5100,1276,4221
5101,1047,951
5102,415,2466
5103,1482,1025
5104,17,2319
5105,1411,2039
5106,640,2800
5107,945,1883
5108,669,3764
5109,164,997
5110,1205,135
5111,170,3449
5112,384,3643
5113,1171,126
5114,1102,147
5115,310,1195
5116,1059,4831
5117,998,596
5118,167,4165
5119,913,1105
5120,218,1994
5121,819,668
5122,1424,785
5123,1263,4586
5124,1026,4683
5125,405,842
5126,429,311
5127,1032,2246
5128,1485,1576
5129,839,3125
5130,413,512
5131,221,5088
5132,1473,2306
5133,1377,3642
5134,421,4184
5135,158,4687
5136,854,4520
5137,127,2464
5138,356,4389
5139,25,2047
5140,697,1477
5141,1200,3992
5142,1438,3684
5143,1234,474
5144,111,563
5145,77,1163
5146,193,4301
5147,1054,4542
5148,587,2267
5149,994,950
5150,1013,1676
5151,1319,1693
5152,630,2041
5153,1471,1403
5154,978,1024
5155,1404,1693
5156,228,2477
5157,1210,2858
5158,592,3147
5159,343,2893
5160,1018,725
5161,916,3957
5162,10,1384
5163,1057,4093
5164,1302,1212
5165,557,1765
5166,869,2567
5167,300,4753
5168,1011,3272
5169,523,2291
5170,103,1033
5171,1437,34
5172,719,2317
5173,142,4637
5174,1,4051
5175,956,1931
5176,262,2097
5177,127,3562
5178,1478,1148
5179,510,1263
5180,637,4976
5181,257,1540
5182,1340,2254
5183,372,2555
5184,455,1728
5185,1108,3547
5186,244,2225
5187,993,1409
5188,982,3564
5189,1048,5089
5190,353,1097
5191,610,3600
5192,702,3999
5193,1389,832
5194,1355,1679
5195,110,4408
5196,494,812
5197,1329,3368
5198,747,3898
5199,1158,3799
5200,392,1329
5201,306,4811
5202,1057,5118
5203,68,455
5204,377,4130
5205,748,1514
5206,1272,5111
5207,282,4470
5208,830,574
5209,285,2441
5210,1198,3660
5211,1180,5163
5212,535,4953
5213,1168,1840
5214,620,2560
5215,1002,3613
5216,121,1954
5217,582,73
5218,906,4113
5219,262,4683
5220,261,4266
5221,461,2397
5222,1178,3297
5223,633,1332
5224,536,3459
5225,1496,4077
5226,1399,3807
5227,447,5114
5228,334,2022
5229,1389,2684
5230,1100,180
5231,852,2088
5232,1317,2589
5233,224,755
5234,179,622
5235,254,3255
5236,633,2288
5237,1266,5052
5238,201,751
5239,1326,2142
5240,1341,3162
5241,1336,2172
5242,1160,1363
5243,1376,1803
5244,192,2520
5245,1327,1259
5246,944,642
5247,1433,2485
5248,107,4889
5249,2,3500
5250,175,116
5251,436,2962
5252,929,4925
5253,1193,2205
5254,1161,2105
5255,222,207
5256,1039,3382
5257,657,4407
5258,1465,5130
5259,1396,2683
5260,311,1060
5261,1057,3110
5262,127,4650
5263,125,3123
5264,706,891
5265,704,1940
5266,8,265
5267,703,1172
5268,288,322
5269,248,2093
5270,347,2552
5271,399,126
5272,277,555
5273,1403,1944
5274,559,1698
5275,1450,2837
5276,311,4758
5277,797,3324
5278,1047,1985
5279,993,8
5280,1493,3035
5281,16,2227
5282,1451,3963
5283,325,2610
5284,768,286
5285,674,2891
5286,550,3230
5287,1438,2553
5288,1328,767
5289,316,3699
5290,691,4196
5291,1288,706
5292,370,1859
5293,1101,1912
5294,1442,3376
5295,1457,1230
5296,455,2795
5297,1284,3012
5298,1350,4566
5299,692,32
5300,1326,1243
5301,528,2396
5302,488,4915
5303,674,4744
5304,600,3840
5305,1414,3844
5306,619,2484
5307,65,1515
5308,338,3179
5309,1244,1308
5310,965,3715
5311,473,3153
5312,595,5035
5313,407,3220
5314,1354,4391
5315,726,687
5316,1381,3438
5317,211,4153
5318,698,438
5319,86,1858
5320,1258,1560
5321,1231,3009
5322,1030,3201
5323,1039,745
5324,844,148
5325,739,1184
5326,860,1073
5327,1008,3307
5328,217,4175
5329,480,3178
5330,1220,4522
5331,250,1668
5332,978,4334
5333,8,1092
5334,194,519
5335,665,3793
5336,51,768
5337,980,478
5338,725,413
5339,618,5048
5340,1243,2214
5341,1005,2024
5342,1447,3878
5343,261,4985
5344,450,3744
5345,472,12
5346,1085,2866
5347,1456,422
5348,843,3935
5349,794,2940
5350,578,1666
5351,586,1237
5352,49,2325
5353,622,154
5354,1223,1926
5355,1126,1970
5356,555,3240
5357,1149,4885
5358,603,3774
5359,855,2221
5360,1421,3249
5361,1000,3520
5362,585,4052
5363,756,4713
5364,801,765
5365,497,2022
5366,495,3447
5367,844,1599
5368,340,2090
5369,890,4768
5370,740,3734
5371,1030,2809
5372,37,3906
5373,358,4077
5374,1144,4044
5375,23,1773
5376,442,3607
5377,734,1506
5378,634,2561
5379,818,260
5380,1475,4469
5381,1372,1746
5382,1419,3552
5383,538,2941
5384,543,4573
5385,839,2436
5386,1020,2266
5387,504,1903
5388,832,3114
5389,859,1855
5390,1123,2333
5391,1470,1997
5392,1301,1915
5393,8,2538
5394,1114,2511
5395,1326,2667
5396,1193,2915
5397,250,3488
5398,1229,4962
5399,739,2337
5400,949,3992
5401,1237,118
5402,1269,3827
5403,127,850
5404,816,4323
5405,1193,4947
5406,1297,678
5407,1418,1882
5408,200,3616
5409,1136,2529
5410,1174,981
5411,259,4531
5412,150,1856
5413,826,3747
5414,1290,4301
5415,1019,4656
5416,39,753
5417,700,241
5418,27,4629
5419,808,4521
5420,554,1284
5421,652,1258
5422,555,235
5423,1156,3334
5424,1269,956
5425,132,5148
5426,384,3926
5427,958,2249
5428,251,3024
5429,913,719
5430,782,1164
5431,243,487
5432,619,3540
5433,961,4880
5434,150,630
5435,1045,2428
5436,471,4636
5437,544,2187
5438,1133,5034
5439,1413,3587
5440,1481,1273
5441,824,4490
5442,526,2392
5443,172,2630
5444,928,295
5445,99,2496
5446,1209,3096
5447,713,2097
5448,30,559
5449,986,4796
5450,130,5201
5451,1324,5060
5452,46,52
