,herb,target
1843,1260,526
1844,1291,2742
1845,1281,2243
1846,913,3002
1847,833,985
1848,931,4924
1849,1444,4270
1850,702,2235
1851,1255,2919
1852,1319,4244
1853,1456,3357
1854,71,4138
1855,866,4597
1856,730,4756
1857,1443,4620
1858,713,2274
1859,777,2744
1860,273,3634
1861,870,3052
1862,406,4969
1863,1075,1529
1864,887,3618
1865,314,3575
1866,105,507
1867,300,782
1868,1155,686
1869,974,3780
1870,800,4354
1871,941,4665
1872,268,4380
1873,627,2902
1874,185,4838
1875,232,2278
1876,292,3543
1877,223,881
1878,631,3765
1879,350,5052
1880,227,2163
1881,444,1247
1882,1211,2177
1883,1273,3530
1884,492,2278
1885,469,270
1886,1129,1204
1887,657,2646
1888,633,5053
1889,552,3190
1890,1195,4700
1891,1180,5203
1892,380,1199
1893,234,557
1894,1290,1010
1895,720,2076
1896,1336,2411
1897,381,653
1898,429,2992
1899,418,243
1900,907,4386
1901,1339,4651
1902,649,635
1903,1439,432
1904,1348,5078
1905,1161,4826
1906,319,1768
1907,616,2915
1908,1040,57
1909,432,2174
1910,987,4141
1911,13,1647
1912,798,1925
1913,242,2912
1914,275,2386
1915,393,644
1916,408,1607
1917,780,2281
1918,1123,2623
1919,723,4661
1920,1015,1517
1921,1313,3668
1922,407,3090
1923,258,3445
1924,10,5110
1925,1344,3349
1926,1146,4051
1927,1003,3896
1928,1401,1704
1929,201,646
1930,195,4873
1931,774,2742
1932,100,3378
1933,1413,3534
1934,1286,2356
1935,1361,64
1936,1025,376
1937,1241,2437
1938,164,248
1939,701,3200
1940,1431,3793
1941,1020,4313
1942,108,3304
1943,1375,3937
1944,1233,40
1945,977,4382
1946,1465,4147
1947,662,2331
1948,1307,4599
1949,150,4497
1950,1072,5215
1951,1238,5048
1952,1148,759
1953,538,3282
1954,318,1907
1955,176,2776
1956,1158,749
1957,1037,3091
1958,364,4734
1959,400,4439
1960,1287,1775
1961,466,4158
1962,381,4531
1963,239,1725
1964,197,3663
1965,406,738
1966,87,598
1967,727,2241
1968,1194,826
1969,1343,476
1970,1458,4425
1971,556,1288
1972,1046,1877
1973,1246,5072
1974,1105,3605
1975,902,3180
1976,335,2453
1977,459,1102
1978,869,4101
1979,957,3378
1980,77,508
1981,52,3160
1982,1169,2984
1983,719,10
1984,95,1750
1985,1402,2109
1986,1285,3854
1987,1254,1738
1988,253,3401
1989,1335,70
1990,1165,4329
1991,1458,4620
1992,36,4298
1993,279,2937
1994,1366,971
1995,660,5175
1996,960,2298
1997,161,586
1998,1449,2788
1999,1305,3691
2000,1491,4002
2001,964,35
2002,1024,4734
2003,845,2398
2004,335,4323
2005,128,3890
2006,1056,4073
2007,199,3115
2008,191,1010
2009,144,4438
2010,565,3821
2011,736,4478
2012,916,4830
2013,585,1776
2014,1153,1567
2015,214,2168
2016,718,3050
2017,938,2393
2018,1459,5000
2019,677,3788
2020,527,3858
2021,1055,4051
2022,207,3473
2023,593,4688
2024,614,3430
2025,592,176
2026,746,2629
2027,286,2628
2028,121,1349
2029,865,1716
2030,967,2330
2031,251,4537
2032,1198,349
2033,1048,4260
2034,622,4839
2035,543,3962
2036,1387,1226
2037,289,3381
2038,858,3106
2039,1179,4128
2040,1493,1033
2041,684,4183
2042,1350,3402
2043,1155,989
2044,1192,2271
2045,1237,325
2046,644,3152
2047,1323,1591
2048,1357,2425
2049,1,2727
2050,692,4341
2051,1208,174
2052,1440,2558
2053,993,5085
2054,1262,3901
2055,341,32
2056,416,5132
2057,303,3448
2058,153,4103
2059,678,1238
2060,506,4916
2061,882,4388
2062,1010,176
2063,176,2879
2064,741,3741
2065,722,3427
2066,388,677
2067,1171,2528
2068,528,1490
2069,1403,2867
2070,982,1380
2071,782,2852
2072,350,511
2073,249,2066
2074,60,2317
2075,1217,695
2076,1390,797
2077,1484,2925
2078,772,2681
2079,979,3395
2080,751,1191
2081,1359,2633
2082,243,2992
2083,1068,5174
2084,501,4115
2085,1457,1606
2086,327,3818
2087,202,3190
2088,675,903
2089,1408,2079
2090,1204,1867
2091,1473,790
2092,1068,1576
2093,1146,1820
2094,1088,1494
2095,958,275
2096,1190,3146
2097,593,4521
2098,249,4422
2099,217,1878
2100,277,2092
2101,988,4662
2102,54,2016
2103,469,723
2104,670,2852
2105,644,4923
2106,1112,2621
2107,435,1432
2108,1257,419
2109,1245,750
2110,830,3337
2111,466,1917
2112,1100,458
2113,1376,1528
2114,515,768
2115,1235,1595
2116,1377,2165
2117,518,190
2118,513,1428
2119,1033,4717
2120,742,2687
2121,1425,606
2122,1219,2088
2123,496,3419
2124,9,2522
2125,606,4637
2126,673,1006
2127,556,523
2128,908,5043
2129,7,4582
2130,740,801
2131,412,4531
2132,720,4588
2133,817,4612
2134,723,4063
2135,1424,3206
2136,111,4034
2137,205,228
2138,936,1755
2139,415,19
2140,102,1693
2141,124,4807
2142,54,2070
2143,55,276
2144,1242,3563
2145,1478,4415
2146,794,2918
2147,123,4171
2148,284,4426
2149,400,441
2150,1139,5217
2151,5,2679
2152,233,95
2153,1281,3143
2154,814,4723
2155,1369,4696
2156,322,5120
2157,904,4326
2158,808,5089
2159,101,3691
2160,1111,3562
2161,1198,3093
2162,586,3223
2163,335,192
2164,593,60
2165,1370,451
2166,1295,3072
2167,14,4461
2168,293,251
2169,303,3275
2170,250,922
2171,807,2310
2172,136,3322
2173,894,4234
2174,1064,2462
2175,1067,1109
2176,1280,3422
2177,1492,2491
2178,1014,1525
2179,222,46
2180,1348,3555
2181,293,1199
2182,185,34
2183,511,4748
2184,816,4744
2185,706,2868
2186,1428,2772
2187,1052,4796
2188,1271,1160
2189,535,1848
2190,780,5167
2191,1059,3698
2192,2,3621
2193,875,54
2194,1133,4299
2195,1196,3131
2196,1089,2530
2197,542,150
2198,880,4633
2199,759,5031
2200,849,893
2201,599,1139
2202,1484,928
2203,1360,4964
2204,415,3910
2205,635,440
2206,572,330
2207,784,4563
2208,120,2684
2209,781,353
2210,21,3960
2211,973,4863
2212,945,3959
2213,51,974
2214,400,1368
2215,318,4730
2216,1283,1875
2217,960,3001
2218,95,343
2219,111,2176
2220,348,2759
2221,17,2694
2222,1148,2105
2223,1344,5025
2224,996,3086
2225,950,2517
2226,809,3351
2227,544,2660
2228,182,1708
2229,830,2440
2230,1221,2022
2231,361,3003
2232,480,4541
2233,95,2518
2234,500,2667
2235,429,842
2236,730,1887
2237,1222,908
2238,560,2653
2239,1012,511
2240,604,1801
2241,1188,3548
2242,1088,305
2243,580,189
2244,1082,3202
2245,136,1540
2246,37,5131
2247,513,2538
2248,99,732
2249,1305,2560
2250,1053,3666
2251,814,2931
2252,781,3041
2253,1067,1449
2254,1056,2106
2255,66,5016
2256,28,4898
2257,1413,3010
2258,42,1413
2259,941,1202
2260,1134,850
2261,440,3309
2262,1204,4831
2263,142,2518
2264,1275,1653
2265,676,53
2266,677,3652
2267,809,2954
2268,320,1861
2269,1140,570
2270,857,2206
2271,49,465
2272,1423,2546
2273,32,5012
2274,1086,2898
2275,1328,1054
2276,611,256
2277,1023,223
2278,718,4122
2279,554,4482
2280,1421,3469
2281,291,3073
2282,503,2703
2283,1473,4718
2284,127,2420
2285,1378,2027
2286,1404,2756
2287,218,1162
2288,554,1177
2289,1489,2815
2290,267,1515
2291,357,3632
2292,487,3197
2293,1033,4475
2294,898,69
2295,1141,4078
2296,1386,4306
2297,1065,3231
2298,287,829
2299,1187,534
2300,373,1056
2301,1195,4711
2302,1026,3240
2303,378,3440
2304,888,2230
2305,495,3962
2306,690,1771
2307,1106,4338
2308,885,4933
2309,315,3098
2310,514,942
2311,409,4378
2312,249,3832
2313,24,4284
2314,305,4119
2315,907,127
2316,1257,5195
2317,543,297
2318,366,1481
2319,1416,2651
2320,1194,1257
2321,360,1987
2322,1098,4413
2323,826,1626
2324,890,3882
2325,1138,4734
2326,943,2166
2327,1056,126
2328,365,1973
2329,1258,3081
2330,707,1295
2331,780,202
2332,640,1739
2333,1238,3093
2334,1051,5096
2335,1027,121
2336,998,1820
2337,835,2603
2338,1116,4831
2339,490,126
2340,1201,201
2341,965,2966
2342,934,4392
2343,978,4532
2344,224,2241
2345,439,2956
2346,1127,3093
2347,662,1786
2348,44,4772
2349,789,242
2350,534,4698
2351,344,2191
2352,852,31
2353,755,1847
2354,1145,823
2355,140,230
2356,72,94
2357,835,1859
2358,924,5024
2359,999,3166
2360,247,1630
2361,1128,2452
2362,494,4206
2363,1461,2447
2364,696,606
2365,42,4130
2366,1047,535
2367,1193,1498
2368,913,2870
2369,701,719
2370,685,2010
2371,606,396
2372,983,3923
2373,110,1672
2374,1394,2786
2375,977,1646
2376,809,4898
2377,245,4357
2378,1486,4201
2379,1106,2157
2380,367,1680
2381,936,2143
2382,54,1884
2383,732,656
2384,1128,1188
2385,1134,2206
2386,721,1683
2387,831,695
2388,1417,3659
2389,79,2800
2390,3,1124
2391,423,1686
2392,475,2122
2393,162,4811
2394,1408,4153
2395,494,2574
2396,646,4665
2397,1220,2175
2398,743,3846
2399,72,4127
2400,1486,2751
2401,1085,4532
2402,89,929
2403,694,4465
2404,1433,3068
2405,403,4155
2406,506,1477
2407,80,4398
2408,308,2104
2409,223,817
2410,250,1310
2411,925,2243
2412,53,4616
2413,1038,2738
2414,1429,172
2415,653,1648
2416,27,5000
2417,574,4690
2418,1364,3156
2419,689,3754
2420,847,3543
2421,787,2191
2422,423,4770
2423,1482,508
2424,1184,306
2425,1282,3974
2426,4,3812
2427,280,1927
2428,663,167
2429,532,5108
2430,607,5009
2431,107,360
2432,1482,4758
2433,1279,1904
2434,202,2920
2435,931,4401
2436,687,3690
2437,920,4372
2438,1136,541
2439,470,1942
2440,27,3314
2441,211,5004
2442,77,2693
2443,759,2483
2444,668,4828
2445,1347,3913
2446,408,1170
2447,752,4440
2448,348,213
2449,705,385
2450,337,2126
2451,1143,1327
2452,1088,3680
2453,458,1129
2454,720,740
2455,478,2218
2456,482,2298
2457,934,4920
2458,1222,1707
2459,539,4489
2460,388,2868
2461,1110,2179
2462,537,2456
2463,973,5034
2464,832,4065
2465,1103,2120
2466,1464,4339
2467,631,759
2468,391,889
2469,1220,1569
2470,616,1183
2471,490,2893
2472,1287,2596
2473,479,2500
2474,1480,2469
2475,179,345
2476,653,4457
2477,359,2288
2478,157,3296
2479,249,1924
2480,605,1828
2481,212,4860
2482,1028,3858
2483,378,2468
2484,147,2191
2485,266,1301
2486,1195,2377
2487,1251,214
2488,698,2417
2489,1143,1416
2490,15,2027
2491,502,998
2492,386,3139
2493,1266,3529
2494,1082,5112
2495,859,250
2496,978,95
2497,461,3317
2498,1090,899
2499,1000,737
2500,1217,686
2501,91,2406
2502,121,3482
2503,1388,3627
2504,368,4037
2505,905,74
2506,1300,3585
2507,429,1619
2508,466,5098
2509,1267,3500
2510,1316,345
2511,107,5104
2512,104,3162
2513,130,4858
2514,1246,4337
2515,466,2077
2516,1175,1671
2517,1157,3721
2518,672,4454
2519,6,2109
2520,803,2087
2521,1029,2367
2522,925,2475
2523,723,671
2524,1388,1235
2525,1247,4754
2526,1060,4524
2527,556,548
2528,395,2960
2529,732,615
2530,1155,4375
2531,1124,1567
2532,1158,2417
2533,1164,2384
2534,1237,3378
2535,1343,1909
2536,1190,3564
2537,735,3650
2538,1232,3188
2539,1083,2664
2540,982,2630
2541,577,4528
2542,1421,1776
2543,1454,2809
2544,119,1110
2545,219,4802
2546,657,2979
2547,354,927
2548,772,2295
2549,18,4370
2550,339,4389
2551,490,1143
2552,301,1996
2553,898,420
2554,773,1225
2555,845,3357
2556,1096,2476
2557,654,4218
2558,1044,2232
2559,315,2274
2560,1496,2024
2561,469,4437
2562,1105,694
2563,209,2086
2564,880,4623
2565,1284,3830
2566,1018,5137
2567,917,3713
2568,647,2919
2569,274,4916
2570,983,3190
2571,1382,1895
2572,1138,3665
2573,1093,933
2574,744,2207
2575,1381,692
2576,580,1455
2577,823,1724
2578,211,1920
2579,678,2610
2580,1069,3710
2581,982,848
2582,1008,144
2583,1394,3625
2584,237,330
2585,810,5039
2586,1134,777
2587,1012,3079
2588,928,1906
2589,276,3767
2590,401,3989
2591,756,4474
2592,297,1066
2593,1215,981
2594,500,4347
2595,211,1685
2596,311,97
2597,104,24
2598,474,603
2599,43,3636
2600,503,3389
2601,5,4581
2602,460,2272
2603,816,856
2604,116,93
2605,295,2894
2606,343,4388
2607,264,97
2608,105,2673
2609,436,3868
2610,408,55
2611,219,363
2612,1249,5039
2613,242,3911
2614,25,2490
2615,641,4779
2616,197,451
2617,1483,131
2618,910,4908
2619,1328,1207
2620,811,3566
2621,764,1964
2622,392,2270
2623,1083,3011
2624,834,560
2625,576,855
2626,1403,2442
2627,164,2067
2628,1380,1432
2629,534,3217
2630,678,160
2631,793,1692
2632,68,1753
2633,1270,3059
2634,1009,4244
2635,848,564
2636,466,4968
2637,446,3840
2638,1315,674
2639,76,2942
2640,397,9
2641,1462,4977
2642,814,2189
2643,132,756
2644,287,12
2645,1221,1992
2646,651,2982
2647,1122,3450
2648,644,1530
2649,602,3727
2650,830,2906
2651,815,3140
2652,92,2441
2653,569,968
2654,135,1484
2655,107,2972
2656,1231,1492
2657,247,3073
2658,343,522
2659,501,1021
2660,847,2422
2661,648,1749
2662,1021,4789
2663,1053,2932
2664,698,122
2665,1317,3754
2666,267,1977
2667,1320,3361
2668,841,702
2669,1313,2790
2670,1151,4613
2671,116,3752
2672,1117,3507
2673,75,4931
2674,1486,3788
2675,121,3448
2676,961,326
2677,128,5061
2678,761,3651
2679,337,2385
2680,48,2475
2681,261,1972
2682,445,2188
2683,689,762
2684,574,793
2685,273,2315
2686,1383,3395
2687,1110,209
2688,640,4427
2689,1184,3580
2690,1369,3780
2691,838,5131
2692,1293,4509
2693,67,421
2694,346,2331
2695,235,3808
2696,711,4271
2697,402,1190
2698,665,389
2699,555,1246
2700,956,1288
2701,1146,2755
2702,766,3810
2703,23,1045
2704,319,1000
2705,1196,1933
2706,701,2787
2707,726,402
2708,671,1004
2709,613,2790
2710,363,522
2711,817,5167
2712,924,2714
2713,1359,1138
2714,939,335
2715,1344,2467
2716,1079,3361
2717,779,2835
2718,60,1614
2719,243,2496
2720,853,4331
2721,1419,4921
2722,805,1421
2723,980,3501
2724,1433,4301
2725,597,2680
2726,733,69
2727,1064,2472
2728,701,2324
2729,1274,1670
2730,9,3480
2731,651,4994
2732,893,2082
2733,686,925
2734,1203,1963
2735,1477,1790
2736,1104,3756
2737,504,1120
2738,1071,4301
2739,156,1455
2740,276,346
2741,617,5125
2742,1025,3844
2743,407,1617
2744,170,226
2745,267,1808
2746,1118,2428
2747,75,1882
2748,404,3294
2749,274,2008
2750,39,3225
2751,501,2046
2752,1351,1879
2753,1452,3607
2754,336,1230
2755,763,653
2756,593,1240
2757,1147,717
2758,1051,1110
2759,908,3102
2760,247,1561
2761,826,854
2762,152,1979
2763,1181,3567
2764,58,3623
2765,222,2421
2766,1410,2291
2767,168,2952
2768,594,4705
2769,222,4072
2770,394,3537
2771,39,4216
2772,782,5145
2773,1356,832
2774,690,5196
2775,210,2769
2776,1150,1172
2777,1243,431
2778,56,4347
2779,868,1582
2780,705,4856
2781,442,4299
2782,89,1298
2783,999,1250
2784,1048,2031
2785,522,4711
2786,41,4156
2787,395,1419
2788,482,3409
2789,1072,4505
2790,1358,3266
2791,962,995
2792,998,5135
2793,319,667
2794,1072,802
2795,556,3226
2796,1163,2893
2797,894,1688
2798,991,5144
2799,1096,90
2800,840,2953
2801,1442,2327
2802,959,3934
2803,326,3043
2804,846,3474
2805,872,974
2806,1102,879
2807,214,4073
2808,1233,617
2809,1028,4604
2810,1465,3657
2811,639,2568
2812,510,2169
2813,631,4333
2814,277,495
2815,512,3222
2816,147,2362
2817,514,3043
2818,1094,4643
2819,284,2809
2820,793,455
2821,320,318
2822,689,362
2823,169,3836
2824,1411,1325
2825,49,4368
2826,845,1975
2827,1472,932
2828,538,2243
2829,1493,350
2830,1293,2380
2831,1470,428
2832,447,174
2833,1407,2859
2834,980,3754
2835,1131,203
2836,446,2560
2837,262,4214
2838,1266,2039
2839,483,998
2840,196,882
2841,669,95
2842,1236,3530
2843,524,1358
2844,1050,1148
2845,1035,4015
2846,1002,4846
2847,724,2153
2848,288,3974
2849,751,1859
2850,636,4627
2851,1085,3170
2852,272,4848
2853,104,2887
2854,468,4622
2855,505,451
2856,868,23
2857,750,33
2858,879,190
2859,808,2859
2860,307,295
2861,504,5076
2862,860,4178
2863,1070,4828
2864,1468,3365
2865,642,2900
2866,414,908
2867,530,683
2868,1122,2912
2869,553,914
2870,1275,2233
2871,287,2443
2872,593,1710
2873,581,4627
2874,540,494
2875,749,3694
2876,35,475
2877,976,1477
2878,889,3277
2879,832,3000
2880,151,1637
2881,592,4094
2882,777,729
2883,1073,2538
2884,40,30
2885,1051,3379
2886,515,446
2887,1450,2682
2888,702,3504
2889,148,3859
2890,261,1409
2891,1124,3078
2892,266,4167
2893,510,554
2894,72,5102
2895,1202,3688
2896,847,5087
2897,699,3245
2898,772,2596
2899,687,966
2900,167,4271
2901,823,2728
2902,1462,4464
2903,1028,1844
2904,154,4848
2905,374,81
2906,884,1007
2907,878,3273
2908,1198,509
2909,154,152
2910,766,3272
2911,651,1981
2912,2,833
2913,952,313
2914,603,526
2915,1035,1896
2916,1027,4387
2917,1017,3931
2918,1041,2768
2919,278,4328
2920,327,646
2921,1174,3345
2922,1172,1899
2923,1439,131
2924,1354,2553
2925,890,2316
2926,201,3019
2927,342,1595
2928,728,312
2929,957,4834
2930,573,218
2931,334,877
2932,1358,3405
2933,178,1831
2934,1103,3647
2935,1134,3835
2936,14,1388
2937,451,1228
2938,558,1294
2939,707,95
2940,480,126
2941,1038,3946
2942,347,3366
2943,589,3332
2944,946,3105
2945,261,353
2946,1090,4637
2947,1096,522
2948,588,748
2949,803,253
2950,180,1088
2951,1236,415
2952,500,4739
2953,1022,1280
2954,392,2082
2955,1043,1907
2956,374,4316
2957,1116,4104
2958,828,2935
2959,163,1780
2960,1440,4819
2961,700,4076
2962,1324,3489
2963,418,1413
2964,306,4326
2965,107,604
2966,596,3135
2967,590,3274
2968,119,4754
2969,307,3618
2970,652,2229
2971,156,3803
2972,1411,4933
2973,258,584
2974,1167,1952
2975,949,268
2976,881,634
2977,150,3588
2978,530,4899
2979,1413,4893
2980,875,2347
2981,1114,1246
2982,452,3036
2983,1317,2014
2984,434,2291
2985,243,1213
2986,1439,1940
2987,1005,3965
2988,391,2033
2989,528,2968
2990,333,150
2991,1380,4545
2992,929,1989
2993,652,3232
2994,785,4466
2995,155,3215
2996,585,3447
2997,471,4369
2998,884,2638
2999,575,1578
3000,1037,1828
3001,419,4608
3002,1019,4677
3003,1221,2731
3004,1347,2697
3005,389,3613
3006,603,3341
3007,933,2541
3008,180,2594
3009,472,4692
3010,946,4280
3011,1113,1036
3012,455,4059
3013,1348,2954
3014,495,1484
3015,1424,3884
3016,598,1008
3017,821,5093
3018,99,130
3019,406,1870
3020,351,5175
3021,780,3608
3022,761,4716
3023,15,4883
3024,1359,3755
3025,565,4520
3026,1279,2577
3027,340,722
3028,134,43
3029,555,5017
3030,1410,5159
3031,637,2467
3032,122,1045
3033,1465,3360
3034,537,2980
3035,569,3234
3036,547,1697
3037,902,3803
3038,403,1387
3039,1228,2890
3040,284,2981
3041,21,2427
3042,1081,2939
3043,1294,1829
3044,234,3075
3045,964,4695
3046,321,1332
3047,115,2033
3048,556,4694
3049,331,768
3050,338,2658
3051,756,127
3052,947,3022
3053,981,1679
3054,553,2253
3055,1103,4040
3056,726,4966
3057,52,1120
3058,9,3661
3059,1304,2140
3060,812,3235
3061,237,1318
3062,613,5105
3063,714,2847
3064,918,1857
3065,152,4972
3066,1126,3254
3067,1276,3561
3068,571,432
3069,1166,4431
3070,1272,3295
3071,881,540
3072,344,951
3073,826,1926
3074,371,4165
3075,465,4562
3076,1095,1156
3077,324,3557
3078,1445,1483
3079,179,2341
3080,60,4662
3081,737,3920
3082,875,673
3083,122,1217
3084,1467,3324
3085,777,2277
3086,977,509
3087,902,4579
3088,1225,754
3089,1328,3792
3090,485,4269
3091,560,2724
3092,302,2212
3093,1364,3645
3094,221,3468
3095,1156,2055
3096,1099,1002
3097,1134,2928
3098,481,1690
3099,907,226
3100,1039,4902
3101,1239,2857
3102,276,4202
3103,979,4903
3104,446,1209
3105,1235,2738
3106,840,3716
3107,209,1629
3108,1285,2115
3109,31,440
3110,32,2363
3111,1127,3488
3112,1492,1133
3113,242,3052
3114,1292,1518
3115,1316,4647
3116,891,603
3117,1194,1676
3118,386,3800
3119,1389,199
3120,149,402
3121,387,1530
3122,997,363
3123,410,2889
3124,192,4191
3125,679,4665
3126,820,3398
3127,1178,619
3128,1385,1282
3129,358,1464
3130,401,5084
3131,479,1863
3132,76,2071
3133,1368,2379
3134,1242,4336
3135,685,3997
3136,1037,3680
3137,1419,629
3138,305,3443
3139,136,771
3140,186,2153
3141,1043,1385
3142,890,3739
3143,882,1689
3144,1166,1305
3145,636,3959
3146,944,3299
3147,520,710
3148,915,4776
3149,882,4733
3150,3,3190
3151,640,5180
3152,400,4660
3153,405,2712
3154,1208,4148
3155,374,4317
3156,125,3201
3157,1371,1680
3158,335,5208
3159,1318,2822
3160,1266,667
3161,496,3585
3162,324,678
3163,395,1686
3164,159,4762
3165,657,3984
3166,775,4222
3167,1078,2144
3168,525,4332
3169,564,226
3170,1064,463
3171,687,492
3172,798,3203
3173,595,868
3174,227,1972
3175,441,4185
3176,830,2882
3177,661,1682
3178,1012,4888
3179,699,2726
3180,1206,3716
3181,294,3367
3182,1266,3826
3183,268,1250
3184,725,4923
3185,1248,1123
3186,1268,2559
3187,955,2673
3188,767,2794
3189,982,3629
3190,849,167
3191,33,1106
3192,885,1359
3193,19,3267
3194,429,4308
3195,842,1167
3196,68,3289
3197,133,1963
3198,440,2524
3199,279,4517
3200,1244,3368
3201,1355,2693
3202,74,1023
3203,592,386
3204,639,2504
3205,1076,926
3206,261,3647
3207,327,4463
3208,567,470
3209,1248,2391
3210,24,3429
3211,547,5189
3212,1240,527
3213,172,1817
3214,1398,3479
3215,508,737
3216,89,4460
3217,698,4983
3218,336,2540
3219,262,4985
3220,1488,3119
3221,1245,603
3222,1462,2875
3223,1395,4669
3224,348,3430
3225,412,1597
3226,45,1493
3227,799,3080
3228,1209,3213
3229,843,895
3230,884,4518
3231,492,1302
3232,1272,4538
3233,263,3604
3234,945,1923
3235,634,1524
3236,788,3187
3237,81,1148
3238,229,4821
3239,438,3644
3240,1415,3779
3241,1492,153
3242,391,4007
3243,228,223
3244,1012,2140
3245,151,4492
3246,1340,1930
3247,82,230
3248,1038,391
3249,667,3446
3250,1315,2330
3251,894,4188
3252,868,2161
3253,193,4137
3254,704,648
3255,770,1414
3256,144,3697
3257,985,618
3258,1224,574
3259,1437,1530
3260,956,358
3261,536,3640
3262,1063,2666
3263,763,853
3264,1375,1378
3265,807,3496
3266,662,880
3267,620,4693
3268,795,1869
3269,733,2162
3270,210,1170
3271,787,5049
3272,854,4540
3273,1213,2866
3274,692,872
3275,1377,2302
3276,574,2657
3277,244,1536
3278,1441,2821
3279,186,86
3280,878,1853
3281,1041,1509
3282,502,3459
3283,493,2663
3284,460,600
3285,1345,2334
3286,1480,4541
3287,2,3939
3288,138,3067
3289,1320,2655
3290,225,2026
3291,172,1429
3292,827,215
3293,284,3181
3294,1171,3914
3295,527,5000
3296,1472,825
3297,83,5070
3298,1098,3048
3299,563,98
3300,398,2793
3301,127,4493
3302,729,433
3303,78,5040
3304,762,2753
3305,553,358
3306,249,4883
3307,830,3228
3308,660,2340
3309,453,1086
3310,959,3429
3311,841,3671
3312,1287,3271
3313,339,3090
3314,1284,4960
3315,961,5042
3316,881,3191
3317,957,5208
3318,643,1828
3319,1386,3928
3320,322,4094
3321,761,2865
3322,1437,3447
3323,1394,4849
3324,264,2443
3325,456,1421
3326,544,2625
3327,25,2977
3328,1367,2308
3329,208,820
3330,65,4632
3331,250,2750
3332,360,4766
3333,157,4612
3334,1270,1460
3335,920,2317
3336,1023,4657
3337,622,4313
3338,174,3320
3339,1405,3980
3340,286,3792
3341,1022,4865
3342,166,4647
3343,845,3341
3344,1151,1561
3345,1114,1436
3346,286,1641
3347,525,3104
3348,1114,282
3349,387,3761
3350,1423,3854
3351,1270,3647
3352,1341,3152
3353,686,2779
3354,391,4756
3355,754,1024
3356,745,2869
3357,180,1907
3358,1286,2556
3359,797,4744
3360,932,677
3361,735,1484
3362,1492,4143
3363,1084,3985
3364,1117,2272
3365,39,1456
3366,1491,4890
3367,582,1550
3368,234,3449
3369,673,874
3370,705,3158
3371,999,106
3372,65,1186
3373,872,2389
3374,1136,1100
3375,405,3914
3376,1243,3606
3377,1217,79
3378,724,3016
3379,503,4026
3380,1365,1240
3381,408,2612
3382,827,1188
3383,959,1014
3384,965,4114
3385,171,2626
3386,71,4030
3387,1001,3973
3388,1422,2094
3389,166,3456
3390,1427,3358
3391,1165,296
3392,959,4638
3393,228,3136
3394,743,3385
3395,954,3845
3396,677,434
3397,567,3362
3398,1160,1578
3399,1319,1966
3400,983,646
3401,811,161
3402,794,22
3403,1176,2893
3404,811,2291
3405,1142,319
3406,1451,1154
3407,889,4751
3408,599,3607
3409,722,2076
3410,1150,311
3411,84,4429
3412,844,4217
3413,478,4389
3414,941,4258
3415,1477,5157
3416,1163,5043
3417,1382,1694
3418,1187,1159
3419,615,1106
3420,1361,3506
3421,604,3411
3422,668,3211
3423,1469,999
3424,499,669
3425,725,2896
3426,1077,1401
3427,157,4297
3428,1248,1595
3429,41,399
3430,489,1257
3431,921,236
3432,1081,1823
3433,1379,4858
3434,114,3781
3435,71,3195
3436,524,3955
3437,1479,2006
3438,596,22
3439,557,2685
3440,599,2718
3441,1057,621
3442,1440,4930
3443,247,1095
3444,1003,1843
3445,923,2464
3446,280,2379
3447,1057,4219
3448,1246,3842
3449,562,4833
3450,45,1023
3451,378,166
3452,1020,1828
3453,1121,2586
3454,1356,1130
3455,960,4675
3456,837,1402
3457,614,4344
3458,19,3499
3459,740,533
3460,763,1645
3461,366,1004
3462,1206,2907
3463,749,1681
3464,692,1582
3465,1456,2058
3466,1488,4258
3467,1449,3806
3468,86,1457
3469,1172,2991
3470,1117,4140
3471,1136,4514
3472,1262,2103
3473,140,2159
3474,346,3262
3475,646,89
3476,295,3989
3477,544,619
3478,858,2710
3479,271,2760
3480,796,2503
3481,1297,4693
3482,1439,1171
3483,194,1906
3484,1224,1300
3485,480,962
3486,409,4409
3487,317,529
3488,869,2773
3489,1007,530
3490,409,2956
3491,698,727
3492,12,1487
3493,1026,3922
3494,652,4644
3495,138,1780
3496,583,5178
3497,1285,4477
3498,763,63
3499,725,1587
3500,738,4147
3501,69,2226
3502,740,2049
3503,530,740
3504,205,5043
3505,1382,3337
3506,709,4666
3507,665,3963
3508,964,936
3509,383,575
3510,771,3307
3511,1441,693
3512,143,1733
3513,1053,732
3514,697,4653
3515,612,32
3516,1037,4056
3517,26,4215
3518,399,1095
3519,84,1634
3520,1486,2237
3521,724,1570
3522,1011,3305
3523,196,4010
3524,36,4184
3525,1331,3089
3526,1465,5072
3527,119,3507
3528,987,4765
3529,1358,2739
3530,1331,1774
3531,941,1992
3532,1111,685
3533,699,787
3534,1228,931
3535,576,3429
3536,321,4615
3537,1254,5128
3538,312,3069
3539,782,1653
3540,919,1663
3541,1096,1639
3542,1477,3395
3543,229,1179
3544,339,4627
3545,111,4452
3546,57,4231
3547,59,758
3548,1226,715
3549,1172,4630
3550,150,4856
3551,743,3125
3552,844,2796
3553,315,1877
3554,401,1952
3555,26,555
3556,118,2162
3557,1356,2948
3558,1168,3797
3559,728,4497
3560,86,1449
3561,812,2377
3562,1163,175
3563,1336,837
